G_i,G_j,G_ij
118,17,-1.163888e-03
119,17,-5.028941e-04
18,18,1.000000e+00
61,18,-1.738430e-02
62,18,-1.768208e-02
63,18,-1.807191e-02
64,18,-1.872691e-02
65,18,-1.912085e-02
66,18,-1.738382e-02
67,18,-1.719003e-02
68,18,-1.892931e-02
69,18,-1.766682e-02
70,18,-1.614300e-02
71,18,-1.741035e-02
72,18,-1.814998e-02
73,18,-1.702383e-02
74,18,-1.689148e-02
75,18,-1.714062e-02
76,18,-1.675634e-02
77,18,-1.626538e-02
78,18,-1.633558e-02
79,18,-1.605008e-02
80,18,-1.645393e-02
81,18,-1.458417e-02
82,18,-1.547751e-02
83,18,-1.460586e-02
84,18,-1.224281e-02
85,18,-1.284417e-02
86,18,-1.059779e-02
87,18,-8.365651e-03
88,18,-7.149721e-03
89,18,-4.432288e-03
90,18,-2.156270e-03
91,18,-2.061391e-03
92,18,-3.847231e-03
93,18,-5.352640e-03
94,18,-7.205861e-03
95,18,-7.589055e-03
96,18,-8.397308e-03
97,18,-9.533488e-03
98,18,-9.882729e-03
99,18,-9.098471e-03
100,18,-9.986996e-03
101,18,-1.015952e-02
102,18,-9.992350e-03
103,18,-8.446459e-03
104,18,-8.618289e-03
105,18,-9.690569e-03
106,18,-7.858262e-03
107,18,-7.423944e-03
108,18,-7.576485e-03
109,18,-7.687145e-03
110,18,-6.719085e-03
111,18,-5.215076e-03
112,18,-4.842202e-03
113,18,-4.163090e-03
114,18,-3.404536e-03
115,18,-3.320603e-03
116,18,-2.268060e-03
117,18,-1.864123e-03
118,18,-9.164229e-04
119,18,-6.461382e-04
19,19,1.000000e+00
61,19,-1.764771e-02
62,19,-1.872105e-02
63,19,-1.718149e-02
64,19,-1.761823e-02
65,19,-1.852517e-02
66,19,-1.818626e-02
67,19,-1.952939e-02
68,19,-1.863199e-02
69,19,-1.841807e-02
70,19,-1.821030e-02
71,19,-1.968166e-02
72,19,-1.917543e-02
73,19,-1.931239e-02
74,19,-1.917982e-02
75,19,-1.872959e-02
76,19,-1.847253e-02
77,19,-1.826865e-02
78,19,-1.949495e-02
79,19,-1.819387e-02
80,19,-1.937203e-02
81,19,-1.926015e-02
82,19,-1.877395e-02
83,19,-1.664611e-02
84,19,-1.595859e-02
85,19,-1.524439e-02
86,19,-1.262831e-02
87,19,-1.143455e-02
88,19,-8.280718e-03
89,19,-5.349149e-03
90,19,-3.139716e-03
91,19,-2.298509e-03
92,19,-4.576028e-03
93,19,-6.548451e-03
94,19,-7.980071e-03
95,19,-8.899136e-03
96,19,-1.028252e-02
97,19,-1.117099e-02
98,19,-1.101889e-02
99,19,-1.369627e-02
100,19,-1.249617e-02
101,19,-1.126014e-02
102,19,-1.047169e-02
103,19,-1.065523e-02
104,19,-1.017165e-02
105,19,-8.604827e-03
106,19,-7.984899e-03
107,19,-1.001794e-02
108,19,-7.323452e-03
109,19,-6.554490e-03
110,19,-5.624147e-03
111,19,-5.746465e-03
112,19,-5.415649e-03
113,19,-4.003424e-03
114,19,-3.561085e-03
115,19,-2.298128e-03
116,19,-2.396144e-03
117,19,-1.018660e-03
118,19,-1.367890e-03
119,19,-7.889165e-04
20,20,1.000000e+00
61,20,-2.040442e-02
62,20,-1.976528e-02
63,20,-2.043692e-02
64,20,-2.010228e-02
65,20,-2.022065e-02
66,20,-1.913469e-02
67,20,-1.998610e-02
68,20,-2.063442e-02
69,20,-1.941860e-02
70,20,-2.007380e-02
71,20,-2.141137e-02
72,20,-2.102927e-02
73,20,-1.870288e-02
74,20,-2.089967e-02
75,20,-2.087093e-02
76,20,-2.012289e-02
77,20,-1.867053e-02
78,20,-2.198262e-02
79,20,-2.150505e-02
80,20,-1.786257e-02
81,20,-1.984688e-02
82,20,-1.994023e-02
83,20,-1.743616e-02
84,20,-1.660021e-02
85,20,-1.766848e-02
86,20,-1.277726e-02
87,20,-1.291020e-02
88,20,-1.039656e-02
89,20,-6.584469e-03
90,20,-3.307707e-03
91,20,-2.993308e-03
92,20,-5.325914e-03
93,20,-7.727963e-03
94,20,-8.783450e-03
95,20,-1.231031e-02
96,20,-1.147679e-02
97,20,-1.353459e-02
98,20,-1.355256e-02
99,20,-1.249120e-02
100,20,-1.305045e-02
101,20,-1.270783e-02
102,20,-1.238421e-02
103,20,-1.086912e-02
104,20,-1.017640e-02
105,20,-1.013935e-02
106,20,-9.033216e-03
107,20,-8.497929e-03
108,20,-8.440991e-03
109,20,-7.477367e-03
110,20,-6.988311e-03
111,20,-5.498681e-03
112,20,-6.154563e-03
113,20,-4.572525e-03
114,20,-3.469571e-03
115,20,-3.141713e-03
116,20,-3.300696e-03
117,20,-2.168419e-03
118,20,-1.557134e-03
119,20,-5.432676e-04
21,21,1.000000e+00
61,21,-2.198401e-02
62,21,-2.289834e-02
63,21,-2.210978e-02
64,21,-2.163939e-02
65,21,-2.184129e-02
66,21,-2.210732e-02
67,21,-2.211658e-02
68,21,-2.224096e-02
69,21,-2.266564e-02
70,21,-2.314633e-02
71,21,-2.170798e-02
72,21,-2.205368e-02
73,21,-2.353519e-02
74,21,-1.988855e-02
75,21,-2.352036e-02
76,21,-2.141038e-02
77,21,-2.397808e-02
78,21,-2.016513e-02
79,21,-2.167546e-02
80,21,-2.146492e-02
81,21,-2.234792e-02
82,21,-1.941444e-02
83,21,-2.133673e-02
84,21,-1.873004e-02
85,21,-1.949150e-02
86,21,-1.694319e-02
87,21,-1.369555e-02
88,21,-1.177025e-02
89,21,-8.006671e-03
90,21,-3.768895e-03
91,21,-2.432232e-03
92,21,-6.399759e-03
93,21,-1.051058e-02
94,21,-1.294732e-02
95,21,-1.375754e-02
96,21,-1.482948e-02
97,21,-1.553397e-02
98,21,-1.365542e-02
99,21,-1.510567e-02
100,21,-1.414131e-02
101,21,-1.451784e-02
102,21,-1.236721e-02
103,21,-1.259050e-02
104,21,-1.216834e-02
105,21,-1.214982e-02
106,21,-9.803758e-03
107,21,-8.933088e-03
108,21,-9.666599e-03
109,21,-8.071016e-03
110,21,-7.112603e-03
111,21,-7.155922e-03
112,21,-5.746699e-03
113,21,-4.785670e-03
114,21,-3.742313e-03
115,21,-3.235204e-03
116,21,-2.985683e-03
117,21,-2.330087e-03
118,21,-1.460708e-03
119,21,-4.738029e-04
22,22,1.000000e+00
61,22,-2.312448e-02
62,22,-2.300546e-02
63,22,-2.340743e-02
64,22,-2.213640e-02
65,22,-2.405320e-02
66,22,-2.174535e-02
67,22,-2.266237e-02
68,22,-2.390221e-02
69,22,-2.412768e-02
70,22,-2.322070e-02
71,22,-2.317764e-02
72,22,-2.346836e-02
73,22,-2.406899e-02
74,22,-2.413106e-02
75,22,-2.273633e-02
76,22,-2.454544e-02
77,22,-2.505765e-02
78,22,-2.274010e-02
79,22,-2.243659e-02
80,22,-2.498393e-02
81,22,-2.305076e-02
82,22,-2.297236e-02
83,22,-2.344859e-02
84,22,-2.369426e-02
85,22,-2.123558e-02
86,22,-1.818768e-02
87,22,-1.852634e-02
88,22,-1.516129e-02
89,22,-1.095957e-02
90,22,-6.370887e-03
91,22,-4.528332e-03
92,22,-8.063096e-03
93,22,-1.269293e-02
94,22,-1.523923e-02
95,22,-1.614996e-02
96,22,-1.708583e-02
97,22,-1.710459e-02
98,22,-1.730990e-02
99,22,-1.656126e-02
100,22,-1.635054e-02
101,22,-1.580815e-02
102,22,-1.454735e-02
103,22,-1.372447e-02
104,22,-1.225892e-02
105,22,-1.310436e-02
106,22,-1.131299e-02
107,22,-9.684129e-03
108,22,-9.060512e-03
109,22,-9.573865e-03
110,22,-6.774673e-03
111,22,-6.295654e-03
112,22,-5.496995e-03
113,22,-5.828695e-03
114,22,-4.169913e-03
115,22,-3.209919e-03
116,22,-3.008070e-03
117,22,-1.984801e-03
118,22,-1.530859e-03
119,22,-8.876566e-04
23,23,1.000000e+00
61,23,-2.519270e-02
62,23,-2.406974e-02
63,23,-2.394913e-02
64,23,-2.391578e-02
65,23,-2.467689e-02
66,23,-2.450234e-02
67,23,-2.420185e-02
68,23,-2.532371e-02
69,23,-2.443727e-02
70,23,-2.317366e-02
71,23,-2.634720e-02
72,23,-2.509855e-02
73,23,-2.635866e-02
74,23,-2.563491e-02
75,23,-2.583195e-02
76,23,-2.424131e-02
77,23,-2.513518e-02
78,23,-2.357603e-02
79,23,-2.482585e-02
80,23,-2.719928e-02
81,23,-2.556581e-02
82,23,-2.613092e-02
83,23,-2.615830e-02
84,23,-2.686946e-02
85,23,-2.564645e-02
86,23,-2.289590e-02
87,23,-2.112833e-02
88,23,-1.716203e-02
89,23,-1.298203e-02
90,23,-5.930410e-03
91,23,-5.718960e-03
92,23,-1.293346e-02
93,23,-1.569389e-02
94,23,-1.891303e-02
95,23,-1.967638e-02
96,23,-2.205598e-02
97,23,-2.051732e-02
98,23,-1.899358e-02
99,23,-1.800184e-02
100,23,-1.762651e-02
101,23,-1.770674e-02
102,23,-1.587201e-02
103,23,-1.573226e-02
104,23,-1.484990e-02
105,23,-1.189679e-02
106,23,-1.268624e-02
107,23,-1.114290e-02
108,23,-1.006000e-02
109,23,-8.946007e-03
110,23,-7.237840e-03
111,23,-6.417909e-03
112,23,-6.877353e-03
113,23,-4.267376e-03
114,23,-3.684548e-03
115,23,-4.137957e-03
116,23,-2.591606e-03
117,23,-2.084687e-03
118,23,-1.993893e-03
119,23,-8.714857e-04
24,24,1.000000e+00
61,24,-2.545791e-02
62,24,-2.695696e-02
63,24,-2.560822e-02
64,24,-2.516442e-02
65,24,-2.777055e-02
66,24,-2.725504e-02
67,24,-2.525549e-02
68,24,-2.772206e-02
69,24,-2.462787e-02
70,24,-2.640710e-02
71,24,-2.678739e-02
72,24,-2.521708e-02
73,24,-2.571829e-02
74,24,-2.574169e-02
75,24,-2.772497e-02
76,24,-2.591220e-02
77,24,-2.545436e-02
78,24,-2.752476e-02
79,24,-2.799696e-02
80,24,-2.800084e-02
81,24,-2.794158e-02
82,24,-2.900680e-02
83,24,-2.997818e-02
84,24,-2.804416e-02
85,24,-3.235293e-02
86,24,-2.936170e-02
87,24,-2.545491e-02
88,24,-2.289000e-02
89,24,-1.719557e-02
90,24,-8.961061e-03
91,24,-9.633735e-03
92,24,-1.591314e-02
93,24,-1.934945e-02
94,24,-2.440633e-02
95,24,-2.586253e-02
96,24,-2.508450e-02
97,24,-2.398504e-02
98,24,-2.385805e-02
99,24,-2.176639e-02
100,24,-2.122212e-02
101,24,-1.810856e-02
102,24,-1.671224e-02
103,24,-1.623248e-02
104,24,-1.494860e-02
105,24,-1.301629e-02
106,24,-1.099842e-02
107,24,-1.051665e-02
108,24,-1.098018e-02
109,24,-8.964820e-03
110,24,-8.096946e-03
111,24,-7.709110e-03
112,24,-6.461880e-03
113,24,-5.993095e-03
114,24,-4.408371e-03
115,24,-4.105415e-03
116,24,-2.634951e-03
117,24,-2.192860e-03
118,24,-1.755839e-03
119,24,-7.227826e-04
25,25,1.000000e+00
61,25,-2.782965e-02
62,25,-2.748275e-02
63,25,-2.733695e-02
64,25,-2.696884e-02
65,25,-2.838054e-02
66,25,-2.697228e-02
67,25,-2.845210e-02
68,25,-2.591494e-02
69,25,-2.916193e-02
70,25,-2.761195e-02
71,25,-2.728235e-02
72,25,-2.671398e-02
73,25,-2.871859e-02
74,25,-2.781064e-02
75,25,-3.038951e-02
76,25,-2.847522e-02
77,25,-2.865513e-02
78,25,-2.825024e-02
79,25,-3.044404e-02
80,25,-3.038196e-02
81,25,-3.019373e-02
82,25,-3.395437e-02
83,25,-3.273277e-02
84,25,-3.308063e-02
85,25,-3.579424e-02
86,25,-3.336513e-02
87,25,-3.356978e-02
88,25,-3.009831e-02
89,25,-2.211632e-02
90,25,-1.408585e-02
91,25,-1.211276e-02
92,25,-2.118414e-02
93,25,-2.770206e-02
94,25,-2.763389e-02
95,25,-2.999276e-02
96,25,-2.994939e-02
97,25,-2.516883e-02
98,25,-2.674473e-02
99,25,-2.347894e-02
100,25,-2.091281e-02
101,25,-2.039103e-02
102,25,-1.831219e-02
103,25,-1.915134e-02
104,25,-1.518079e-02
105,25,-1.537935e-02
106,25,-1.232829e-02
107,25,-1.220854e-02
108,25,-1.038584e-02
109,25,-9.840808e-03
110,25,-8.917342e-03
111,25,-7.808157e-03
112,25,-7.136420e-03
113,25,-6.023549e-03
114,25,-4.920411e-03
115,25,-4.332747e-03
116,25,-3.095838e-03
117,25,-2.131674e-03
118,25,-1.352687e-03
119,25,-5.548906e-04
26,26,1.000000e+00
61,26,-2.881321e-02
62,26,-2.812186e-02
63,26,-2.974567e-02
64,26,-3.054740e-02
65,26,-3.009600e-02
66,26,-3.131766e-02
67,26,-3.002841e-02
68,26,-2.790287e-02
69,26,-2.948400e-02
70,26,-3.057940e-02
71,26,-2.704175e-02
72,26,-2.935438e-02
73,26,-3.067953e-02
74,26,-3.022814e-02
75,26,-2.891580e-02
76,26,-2.948969e-02
77,26,-2.815962e-02
78,26,-2.865886e-02
79,26,-3.143911e-02
80,26,-3.036044e-02
81,26,-3.475980e-02
82,26,-3.556191e-02
83,26,-3.507171e-02
84,26,-3.771873e-02
85,26,-3.997862e-02
86,26,-4.037087e-02
87,26,-4.254236e-02
88,26,-4.126508e-02
89,26,-3.409200e-02
90,26,-1.901815e-02
91,26,-2.038391e-02
92,26,-3.030495e-02
93,26,-3.798427e-02
94,26,-3.954856e-02
95,26,-3.468827e-02
96,26,-3.461659e-02
97,26,-3.468963e-02
98,26,-3.017924e-02
99,26,-2.849556e-02
100,26,-2.585595e-02
101,26,-2.244442e-02
102,26,-1.953882e-02
103,26,-1.778065e-02
104,26,-1.675758e-02
105,26,-1.416682e-02
106,26,-1.419572e-02
107,26,-1.217069e-02
108,26,-1.025714e-02
109,26,-1.088872e-02
110,26,-8.310452e-03
111,26,-7.843162e-03
112,26,-7.000494e-03
113,26,-5.652182e-03
114,26,-4.399320e-03
115,26,-4.776431e-03
116,26,-3.405150e-03
117,26,-2.076915e-03
118,26,-2.298040e-03
119,26,-7.664097e-04
27,27,1.000000e+00
61,27,-2.786348e-02
62,27,-2.924789e-02
63,27,-2.898447e-02
64,27,-2.941835e-02
65,27,-2.818551e-02
66,27,-2.797334e-02
67,27,-2.872652e-02
68,27,-3.046715e-02
69,27,-2.940211e-02
70,27,-2.811922e-02
71,27,-3.174075e-02
72,27,-2.909130e-02
73,27,-3.046488e-02
74,27,-3.219994e-02
75,27,-3.005772e-02
76,27,-2.843071e-02
77,27,-3.064872e-02
78,27,-3.114395e-02
79,27,-3.289552e-02
80,27,-3.182593e-02
81,27,-3.588511e-02
82,27,-3.758074e-02
83,27,-3.889680e-02
84,27,-4.153669e-02
85,27,-4.650427e-02
86,27,-4.999434e-02
87,27,-5.745048e-02
88,27,-5.519965e-02
89,27,-5.226269e-02
90,27,-3.692769e-02
91,27,-3.467223e-02
92,27,-4.820765e-02
93,27,-5.274244e-02
94,27,-4.836109e-02
95,27,-4.501735e-02
96,27,-3.983723e-02
97,27,-3.661722e-02
98,27,-3.312507e-02
99,27,-2.903938e-02
100,27,-2.453234e-02
101,27,-2.176334e-02
102,27,-2.135335e-02
103,27,-1.921406e-02
104,27,-1.611342e-02
105,27,-1.534948e-02
106,27,-1.381635e-02
107,27,-1.216651e-02
108,27,-1.150003e-02
109,27,-8.719087e-03
110,27,-9.304386e-03
111,27,-8.399813e-03
112,27,-6.659800e-03
113,27,-6.536531e-03
114,27,-4.981632e-03
115,27,-3.666742e-03
116,27,-3.084671e-03
117,27,-2.365192e-03
118,27,-1.865941e-03
119,27,-6.282456e-04
28,28,1.000000e+00
61,28,-3.104430e-02
62,28,-2.822758e-02
63,28,-3.167503e-02
64,28,-2.969488e-02
65,28,-2.936844e-02
66,28,-2.997123e-02
67,28,-2.890775e-02
68,28,-3.085192e-02
69,28,-2.970340e-02
70,28,-2.858532e-02
71,28,-2.831681e-02
72,28,-3.140630e-02
73,28,-2.981633e-02
74,28,-3.046673e-02
75,28,-3.114603e-02
76,28,-3.297582e-02
77,28,-3.067504e-02
78,28,-3.399945e-02
79,28,-3.308443e-02
80,28,-3.495374e-02
81,28,-3.766817e-02
82,28,-3.799127e-02
83,28,-4.164120e-02
84,28,-4.824831e-02
85,28,-4.993578e-02
86,28,-5.952634e-02
87,28,-6.721077e-02
88,28,-7.368501e-02
89,28,-8.142431e-02
90,28,-7.028637e-02
91,28,-7.335653e-02
92,28,-7.727660e-02
93,28,-7.442030e-02
94,28,-6.285343e-02
95,28,-5.349413e-02
96,28,-4.508789e-02
97,28,-4.066536e-02
98,28,-3.573305e-02
99,28,-2.893222e-02
100,28,-2.593407e-02
101,28,-2.427817e-02
102,28,-2.214498e-02
103,28,-1.919693e-02
104,28,-1.790370e-02
105,28,-1.649476e-02
106,28,-1.416802e-02
107,28,-1.381500e-02
108,28,-1.245684e-02
109,28,-1.001500e-02
110,28,-9.835776e-03
111,28,-8.813317e-03
112,28,-7.190173e-03
113,28,-6.317429e-03
114,28,-4.873609e-03
115,28,-5.320207e-03
116,28,-3.698103e-03
117,28,-2.764599e-03
118,28,-1.716501e-03
119,28,-9.025983e-04
29,29,1.000000e+00
61,29,-2.781043e-02
62,29,-2.979165e-02
63,29,-3.058976e-02
64,29,-2.942011e-02
65,29,-2.994530e-02
66,29,-3.145764e-02
67,29,-3.252557e-02
68,29,-3.044014e-02
69,29,-3.021163e-02
70,29,-3.046836e-02
71,29,-3.096421e-02
72,29,-3.169664e-02
73,29,-3.107453e-02
74,29,-3.399452e-02
75,29,-2.997959e-02
76,29,-3.261747e-02
77,29,-3.337201e-02
78,29,-3.164951e-02
79,29,-3.441895e-02
80,29,-3.522134e-02
81,29,-3.640760e-02
82,29,-3.809130e-02
83,29,-4.298030e-02
84,29,-4.907711e-02
85,29,-5.354138e-02
86,29,-6.236034e-02
87,29,-7.287304e-02
88,29,-9.457504e-02
89,29,-1.309356e-01
90,29,-1.732072e-01
91,29,-1.715922e-01
92,29,-1.266219e-01
93,29,-9.306286e-02
94,29,-7.236694e-02
95,29,-5.905196e-02
96,29,-5.017446e-02
97,29,-4.273689e-02
98,29,-3.771079e-02
99,29,-3.219067e-02
100,29,-2.849103e-02
101,29,-2.479628e-02
102,29,-2.309399e-02
103,29,-1.979869e-02
104,29,-1.713712e-02
105,29,-1.508872e-02
106,29,-1.345928e-02
107,29,-1.341382e-02
108,29,-1.168762e-02
109,29,-1.080028e-02
110,29,-9.718638e-03
111,29,-7.986602e-03
112,29,-7.389158e-03
113,29,-6.602314e-03
114,29,-5.304067e-03
115,29,-3.776260e-03
116,29,-3.566486e-03
117,29,-2.694271e-03
118,29,-1.847902e-03
119,29,-9.145742e-04
1,30,-1.056573e-03
2,30,-2.107871e-03
3,30,-3.200514e-03
4,30,-3.741327e-03
5,30,-3.950308e-03
6,30,-5.808491e-03
7,30,-6.163030e-03
8,30,-7.240773e-03
9,30,-8.211497e-03
10,30,-9.910228e-03
11,30,-1.051331e-02
12,30,-1.321097e-02
13,30,-1.423304e-02
14,30,-1.695026e-02
15,30,-1.646963e-02
16,30,-1.908097e-02
17,30,-2.153942e-02
18,30,-2.421378e-02
19,30,-2.580276e-02
20,30,-2.932009e-02
21,30,-3.371521e-02
22,30,-3.912274e-02
23,30,-4.603295e-02
24,30,-4.971286e-02
25,30,-6.287813e-02
26,30,-7.751439e-02
27,30,-1.051026e-01
28,30,-1.572101e-01
29,30,-2.621545e-01
30,30,1.000000e+00
31,30,-2.573032e-01
32,30,-1.565484e-01
33,30,-1.067533e-01
34,30,-7.654527e-02
35,30,-6.384007e-02
36,30,-5.261605e-02
37,30,-4.370554e-02
38,30,-3.652746e-02
39,30,-3.228733e-02
40,30,-2.874736e-02
41,30,-2.665341e-02
42,30,-2.355331e-02
43,30,-2.084075e-02
44,30,-1.766307e-02
45,30,-1.669742e-02
46,30,-1.498563e-02
47,30,-1.366388e-02
48,30,-1.229640e-02
49,30,-1.183603e-02
50,30,-1.004117e-02
51,30,-9.153720e-03
52,30,-8.549775e-03
53,30,-6.006939e-03
54,30,-6.478961e-03
55,30,-4.961676e-03
56,30,-3.285062e-03
57,30,-3.557575e-03
58,30,-1.855024e-03
59,30,-1.077706e-03
61,30,-2.856725e-02
62,30,-2.874348e-02
63,30,-2.760495e-02
64,30,-3.096748e-02
65,30,-2.920775e-02
66,30,-3.013343e-02
67,30,-3.237785e-02
68,30,-3.275396e-02
69,30,-3.001421e-02
70,30,-3.082255e-02
71,30,-3.269436e-02
72,30,-3.197429e-02
73,30,-3.251215e-02
74,30,-3.397723e-02
75,30,-3.370288e-02
76,30,-3.321525e-02
77,30,-3.345914e-02
78,30,-3.357498e-02
79,30,-3.297794e-02
80,30,-3.343871e-02
81,30,-3.734230e-02
82,30,-4.153598e-02
83,30,-4.434411e-02
84,30,-4.989928e-02
85,30,-5.730156e-02
86,30,-6.337049e-02
87,30,-7.930037e-02
88,30,-1.060755e-01
89,30,-1.524718e-01
90,30,-2.611929e-01
91,30,-2.562948e-01
92,30,-1.541430e-01
93,30,-1.040879e-01
94,30,-7.844810e-02
95,30,-6.169062e-02
96,30,-5.326959e-02
97,30,-4.333724e-02
98,30,-3.732341e-02
99,30,-3.255167e-02
100,30,-2.845529e-02
101,30,-2.607368e-02
102,30,-2.395982e-02
103,30,-1.952896e-02
104,30,-1.913479e-02
105,30,-1.781183e-02
106,30,-1.502917e-02
107,30,-1.288702e-02
108,30,-1.178792e-02
109,30,-9.661614e-03
110,30,-9.044501e-03
111,30,-9.550308e-03
112,30,-7.003668e-03
113,30,-6.223068e-03
114,30,-5.732366e-03
115,30,-4.370164e-03
116,30,-4.297104e-03
117,30,-3.013000e-03
118,30,-2.163713e-03
119,30,-7.156639e-04
31,31,1.000000e+00
61,31,-2.973503e-02
62,31,-3.112170e-02
63,31,-3.163823e-02
64,31,-2.890403e-02
65,31,-3.000252e-02
66,31,-2.951011e-02
67,31,-2.942618e-02
68,31,-3.040027e-02
69,31,-3.309843e-02
70,31,-3.327925e-02
71,31,-3.205437e-02
72,31,-3.355104e-02
73,31,-3.057612e-02
74,31,-3.137960e-02
75,31,-3.290364e-02
76,31,-3.405231e-02
77,31,-3.450967e-02
78,31,-3.234963e-02
79,31,-3.183968e-02
80,31,-3.467139e-02
81,31,-3.521190e-02
82,31,-4.023333e-02
83,31,-4.325556e-02
84,31,-4.857500e-02
85,31,-4.997772e-02
86,31,-6.285772e-02
87,31,-8.023500e-02
88,31,-9.864744e-02
89,31,-1.280450e-01
90,31,-1.719404e-01
91,31,-1.754027e-01
92,31,-1.242310e-01
93,31,-9.523957e-02
94,31,-7.380363e-02
95,31,-6.150346e-02
96,31,-4.947031e-02
97,31,-4.364239e-02
98,31,-3.626626e-02
99,31,-3.386053e-02
100,31,-2.858144e-02
101,31,-2.495623e-02
102,31,-2.176262e-02
103,31,-1.953023e-02
104,31,-1.764863e-02
105,31,-1.710352e-02
106,31,-1.592916e-02
107,31,-1.466870e-02
108,31,-1.236981e-02
109,31,-1.143693e-02
110,31,-8.710394e-03
111,31,-8.508382e-03
112,31,-6.713518e-03
113,31,-6.915096e-03
114,31,-6.349130e-03
115,31,-4.447748e-03
116,31,-3.056944e-03
117,31,-2.729033e-03
118,31,-1.779083e-03
119,31,-1.010585e-03
32,32,1.000000e+00
61,32,-2.749060e-02
62,32,-2.891386e-02
63,32,-2.955236e-02
64,32,-3.039994e-02
65,32,-2.924532e-02
66,32,-3.050784e-02
67,32,-3.105494e-02
68,32,-3.042484e-02
69,32,-3.017226e-02
70,32,-3.120334e-02
71,32,-2.978155e-02
72,32,-3.024828e-02
73,32,-3.082572e-02
74,32,-3.280075e-02
75,32,-2.874412e-02
76,32,-2.966884e-02
77,32,-3.185799e-02
78,32,-3.328214e-02
79,32,-3.307706e-02
80,32,-3.112879e-02
81,32,-3.403337e-02
82,32,-3.898084e-02
83,32,-4.077063e-02
84,32,-4.313942e-02
85,32,-4.867744e-02
86,32,-5.749234e-02
87,32,-6.604923e-02
88,32,-7.269217e-02
89,32,-8.342672e-02
90,32,-7.258646e-02
91,32,-6.866772e-02
92,32,-8.027183e-02
93,32,-7.199893e-02
94,32,-6.225151e-02
95,32,-5.212433e-02
96,32,-4.633571e-02
97,32,-3.960556e-02
98,32,-3.698924e-02
99,32,-3.069673e-02
100,32,-2.707183e-02
101,32,-2.432331e-02
102,32,-2.424254e-02
103,32,-1.994426e-02
104,32,-1.801541e-02
105,32,-1.663678e-02
106,32,-1.475385e-02
107,32,-1.310737e-02
108,32,-1.129946e-02
109,32,-9.574450e-03
110,32,-1.074420e-02
111,32,-8.014297e-03
112,32,-5.913453e-03
113,32,-6.463799e-03
114,32,-4.365519e-03
115,32,-4.123659e-03
116,32,-3.525640e-03
117,32,-2.051963e-03
118,32,-1.761613e-03
119,32,-1.058486e-03
33,33,1.000000e+00
61,33,-2.821061e-02
62,33,-2.865268e-02
63,33,-2.865787e-02
64,33,-2.946227e-02
65,33,-3.059241e-02
66,33,-3.063093e-02
67,33,-3.112130e-02
68,33,-2.881562e-02
69,33,-3.262200e-02
70,33,-2.983314e-02
71,33,-3.067573e-02
72,33,-3.113606e-02
73,33,-2.949209e-02
74,33,-3.091315e-02
75,33,-3.187342e-02
76,33,-2.993515e-02
77,33,-3.014844e-02
78,33,-3.220686e-02
79,33,-3.340358e-02
80,33,-3.552189e-02
81,33,-3.525152e-02
82,33,-3.815995e-02
83,33,-3.855233e-02
84,33,-4.316056e-02
85,33,-4.422952e-02
86,33,-4.876085e-02
87,33,-5.362657e-02
88,33,-5.214375e-02
89,33,-5.110597e-02
90,33,-3.616192e-02
91,33,-3.457589e-02
92,33,-4.807318e-02
93,33,-5.085128e-02
94,33,-5.092053e-02
95,33,-4.643652e-02
96,33,-4.284557e-02
97,33,-3.755833e-02
98,33,-3.399063e-02
99,33,-3.128862e-02
100,33,-2.561836e-02
101,33,-2.138984e-02
102,33,-2.138919e-02
103,33,-1.810333e-02
104,33,-1.676281e-02
105,33,-1.615257e-02
106,33,-1.428432e-02
107,33,-1.223369e-02
108,33,-1.151567e-02
109,33,-1.066071e-02
110,33,-8.617344e-03
111,33,-7.840843e-03
112,33,-6.394624e-03
113,33,-5.682265e-03
114,33,-5.274045e-03
115,33,-4.817100e-03
116,33,-3.200307e-03
117,33,-2.274624e-03
118,33,-1.245423e-03
119,33,-5.816631e-04
34,34,1.000000e+00
61,34,-2.860771e-02
62,34,-2.805761e-02
63,34,-2.655685e-02
64,34,-2.924030e-02
65,34,-2.879895e-02
66,34,-2.953457e-02
67,34,-2.850923e-02
68,34,-2.734232e-02
69,34,-2.930941e-02
70,34,-2.979814e-02
71,34,-2.988818e-02
72,34,-2.781193e-02
73,34,-2.883694e-02
74,34,-2.836520e-02
75,34,-2.905238e-02
76,34,-3.121152e-02
77,34,-2.888206e-02
78,34,-2.875652e-02
79,34,-3.070001e-02
80,34,-3.391291e-02
81,34,-3.214508e-02
82,34,-3.455313e-02
83,34,-3.500307e-02
84,34,-3.774615e-02
85,34,-3.971733e-02
86,34,-4.138133e-02
87,34,-4.055424e-02
88,34,-4.169495e-02
89,34,-3.426953e-02
90,34,-2.132388e-02
91,34,-1.957221e-02
92,34,-3.120213e-02
93,34,-3.808646e-02
94,34,-4.160186e-02
95,34,-3.835529e-02
96,34,-3.215147e-02
97,34,-3.163953e-02
98,34,-2.701485e-02
99,34,-2.835625e-02
100,34,-2.322933e-02
101,34,-2.155654e-02
102,34,-1.925658e-02
103,34,-1.768231e-02
104,34,-1.628968e-02
105,34,-1.469062e-02
106,34,-1.376573e-02
107,34,-1.224750e-02
108,34,-1.210041e-02
109,34,-1.012111e-02
110,34,-7.564566e-03
111,34,-7.745752e-03
112,34,-6.664146e-03
113,34,-5.354746e-03
114,34,-4.036831e-03
115,34,-4.004310e-03
116,34,-3.066333e-03
