370,0.0000,-2.7333 
371,0.0000,-2.7000 
371,0.0000,-2.7000 
372,0.0000,-2.6667 
372,0.0000,-2.6667 
373,0.0000,-2.6333 
373,0.0000,-2.6333 
374,0.0000,-2.6000 
374,0.0000,-2.6000 
375,0.0000,-2.5667 
375,0.0000,-2.5667 
376,0.0000,-2.5333 
376,0.0000,-2.5333 
377,0.0000,-2.5000 
377,0.0000,-2.5000 
378,0.0000,-2.4667 
378,0.0000,-2.4667 
379,0.0000,-2.4333 
379,0.0000,-2.4333 
380,0.0000,-2.4000 
380,0.0000,-2.4000 
381,0.0000,-2.3667 
381,0.0000,-2.3667 
382,0.0000,-2.3333 
382,0.0000,-2.3333 
383,0.0000,-2.3000 
383,0.0000,-2.3000 
384,0.0000,-2.2667 
384,0.0000,-2.2667 
385,0.0000,-2.2333 
385,0.0000,-2.2333 
386,0.0000,-2.2000 
386,0.0000,-2.2000 
387,0.0000,-2.1667 
387,0.0000,-2.1667 
388,0.0000,-2.1333 
388,0.0000,-2.1333 
389,0.0000,-2.1000 
389,0.0000,-2.1000 
390,0.0000,-2.0667 
390,0.0000,-2.0667 
391,0.0000,-2.0333 
391,0.0000,-2.0333 
392,0.0000,-2.0000 
392,0.0000,-2.0000 
393,0.0000,-1.9667 
393,0.0000,-1.9667 
394,0.0000,-1.9333 
394,0.0000,-1.9333 
395,0.0000,-1.9000 
395,0.0000,-1.9000 
396,0.0000,-1.8667 
396,0.0000,-1.8667 
397,0.0000,-1.8333 
397,0.0000,-1.8333 
398,0.0000,-1.8000 
398,0.0000,-1.8000 
399,0.0000,-1.7667 
399,0.0000,-1.7667 
400,0.0000,-1.7333 
400,0.0000,-1.7333 
401,0.0000,-1.7000 
401,0.0000,-1.7000 
402,0.0000,-1.6667 
402,0.0000,-1.6667 
403,0.0000,-1.6333 
403,0.0000,-1.6333 
404,0.0000,-1.6000 
404,0.0000,-1.6000 
405,0.0000,-1.5667 
405,0.0000,-1.5667 
406,0.0000,-1.5333 
406,0.0000,-1.5333 
407,0.0000,-1.5000 
407,0.0000,-1.5000 
408,0.0000,-1.4667 
408,0.0000,-1.4667 
409,0.0000,-1.4333 
409,0.0000,-1.4333 
410,0.0000,-1.4000 
410,0.0000,-1.4000 
411,0.0000,-1.3667 
411,0.0000,-1.3667 
412,0.0000,-1.3333 
412,0.0000,-1.3333 
413,0.0000,-1.3000 
413,0.0000,-1.3000 
414,0.0000,-1.2667 
414,0.0000,-1.2667 
415,0.0000,-1.2333 
415,0.0000,-1.2333 
416,0.0000,-1.2000 
416,0.0000,-1.2000 
417,0.0000,-1.1667 
417,0.0000,-1.1667 
418,0.0000,-1.1333 
418,0.0000,-1.1333 
419,0.0000,-1.1000 
419,0.0000,-1.1000 
420,0.0000,-1.0667 
420,0.0000,-1.0667 
421,0.0000,-1.0333 
421,0.0000,-1.0333 
422,0.0000,-1.0000 
422,0.0000,-1.0000 
423,0.0000,-0.9667 
423,0.0000,-0.9667 
424,0.0000,-0.9333 
424,0.0000,-0.9333 
425,0.0000,-0.9000 
425,0.0000,-0.9000 
426,0.0000,-0.8667 
426,0.0000,-0.8667 
427,0.0000,-0.8333 
427,0.0000,-0.8333 
428,0.0000,-0.8000 
428,0.0000,-0.8000 
429,0.0000,-0.7667 
429,0.0000,-0.7667 
430,0.0000,-0.7333 
430,0.0000,-0.7333 
431,0.0000,-0.7000 
431,0.0000,-0.7000 
432,0.0000,-0.6667 
432,0.0000,-0.6667 
433,0.0000,-0.6333 
433,0.0000,-0.6333 
434,0.0000,-0.6000 
434,0.0000,-0.6000 
435,0.0000,-0.5667 
435,0.0000,-0.5667 
436,0.0000,-0.5333 
436,0.0000,-0.5333 
437,0.0000,-0.5000 
437,0.0000,-0.5000 
438,0.0000,-0.4667 
438,0.0000,-0.4667 
439,0.0000,-0.4333 
439,0.0000,-0.4333 
440,0.0000,-0.4000 
440,0.0000,-0.4000 
441,0.0000,-0.3667 
441,0.0000,-0.3667 
442,0.0000,-0.3333 
442,0.0000,-0.3333 
443,0.0000,-0.3000 
443,0.0000,-0.3000 
444,0.0000,-0.2667 
444,0.0000,-0.2667 
445,0.0000,-0.2333 
445,0.0000,-0.2333 
446,0.0000,-0.2000 
446,0.0000,-0.2000 
447,0.0000,-0.1667 
447,0.0000,-0.1667 
448,0.0000,-0.1333 
448,0.0000,-0.1333 
449,0.0000,-0.1000 
449,0.0000,-0.1000 
450,0.0000,-0.0667 
450,0.0000,-0.0667 
451,0.0000,-0.0333 
451,0.0000,-0.0333 
452,0.0000,0.0000 
452,0.0000,0.0000 
453,0.0000,0.0333 
453,0.0000,0.0333 
454,0.0000,0.0667 
454,0.0000,0.0667 
455,0.0000,0.1000 
455,0.0000,0.1000 
456,0.0000,0.1333 
456,0.0000,0.1333 
457,0.0000,0.1667 
457,0.0000,0.1667 
458,0.0000,0.2000 
458,0.0000,0.2000 
459,0.0000,0.2333 
459,0.0000,0.2333 
460,0.0000,0.2667 
460,0.0000,0.2667 
461,0.0000,0.3000 
461,0.0000,0.3000 
462,0.0000,0.3333 
462,0.0000,0.3333 
463,0.0000,0.3667 
463,0.0000,0.3667 
464,0.0000,0.4000 
464,0.0000,0.4000 
465,0.0000,0.4333 
465,0.0000,0.4333 
466,0.0000,0.4667 
466,0.0000,0.4667 
467,0.0000,0.5000 
467,0.0000,0.5000 
468,0.0000,0.5333 
468,0.0000,0.5333 
469,0.0000,0.5667 
469,0.0000,0.5667 
470,0.0000,0.6000 
470,0.0000,0.6000 
471,0.0000,0.6333 
471,0.0000,0.6333 
472,0.0000,0.6667 
472,0.0000,0.6667 
473,0.0000,0.7000 
473,0.0000,0.7000 
474,0.0000,0.7333 
474,0.0000,0.7333 
475,0.0000,0.7667 
475,0.0000,0.7667 
476,0.0000,0.8000 
476,0.0000,0.8000 
477,0.0000,0.8333 
477,0.0000,0.8333 
478,0.0000,0.8667 
478,0.0000,0.8667 
479,0.0000,0.9000 
479,0.0000,0.9000 
480,0.0000,0.9333 
480,0.0000,0.9333 
481,0.0000,0.9667 
481,0.0000,0.9667 
482,0.0000,1.0000 
482,0.0000,1.0000 
483,0.0000,1.0333 
483,0.0000,1.0333 
484,0.0000,1.0667 
484,0.0000,1.0667 
485,0.0000,1.1000 
485,0.0000,1.1000 
486,0.0000,1.1333 
486,0.0000,1.1333 
487,0.0000,1.1667 
487,0.0000,1.1667 
488,0.0000,1.2000 
488,0.0000,1.2000 
489,0.0000,1.2333 
489,0.0000,1.2333 
490,0.0000,1.2667 
490,0.0000,1.2667 
491,0.0000,1.3000 
491,0.0000,1.3000 
492,0.0000,1.3333 
492,0.0000,1.3333 
493,0.0000,1.3667 
493,0.0000,1.3667 
494,0.0000,1.4000 
494,0.0000,1.4000 
495,0.0000,1.4333 
495,0.0000,1.4333 
496,0.0000,1.4667 
496,0.0000,1.4667 
497,0.0000,1.5000 
497,0.0000,1.5000 
498,0.0000,1.5333 
498,0.0000,1.5333 
499,0.0000,1.5667 
499,0.0000,1.5667 
500,0.0000,1.6000 
500,0.0000,1.6000 
501,0.0000,1.6333 
501,0.0000,1.6333 
502,0.0000,1.6667 
502,0.0000,1.6667 
503,0.0000,1.7000 
503,0.0000,1.7000 
504,0.0000,1.7333 
504,0.0000,1.7333 
505,0.0000,1.7667 
505,0.0000,1.7667 
506,0.0000,1.8000 
506,0.0000,1.8000 
507,0.0000,1.8333 
507,0.0000,1.8333 
508,0.0000,1.8667 
508,0.0000,1.8667 
509,0.0000,1.9000 
509,0.0000,1.9000 
510,0.0000,1.9333 
510,0.0000,1.9333 
511,0.0000,1.9667 
511,0.0000,1.9667 
512,0.0000,2.0000 
512,0.0000,2.0000 
513,0.0000,2.0333 
513,0.0000,2.0333 
514,0.0000,2.0667 
514,0.0000,2.0667 
515,0.0000,2.1000 
515,0.0000,2.1000 
516,0.0000,2.1333 
516,0.0000,2.1333 
517,0.0000,2.1667 
517,0.0000,2.1667 
518,0.0000,2.2000 
518,0.0000,2.2000 
519,0.0000,2.2333 
519,0.0000,2.2333 
520,0.0000,2.2667 
520,0.0000,2.2667 
521,0.0000,2.3000 
521,0.0000,2.3000 
522,0.0000,2.3333 
522,0.0000,2.3333 
523,0.0000,2.3667 
523,0.0000,2.3667 
524,0.0000,2.4000 
524,0.0000,2.4000 
525,0.0000,2.4333 
525,0.0000,2.4333 
526,0.0000,2.4667 
526,0.0000,2.4667 
527,0.0000,2.5000 
527,0.0000,2.5000 
528,0.0000,2.5333 
528,0.0000,2.5333 
529,0.0000,2.5667 
529,0.0000,2.5667 
530,0.0000,2.6000 
530,0.0000,2.6000 
531,0.0000,2.6333 
531,0.0000,2.6333 
532,0.0000,2.6667 
532,0.0000,2.6667 
533,0.0000,2.7000 
533,0.0000,2.7000 
534,0.0000,2.7333 
534,0.0000,2.7333 
535,0.0000,2.7667 
535,0.0000,2.7667 
536,0.0000,2.8000 
536,0.0000,2.8000 
537,0.0000,2.8333 
537,0.0000,2.8333 
538,0.0000,2.8667 
538,0.0000,2.8667 
539,0.0000,2.9000 
539,0.0000,2.9000 
540,0.0000,2.9333 
540,0.0000,2.9333 
541,0.0000,2.9667 
541,0.0000,2.9667 
542,0.0000,3.0000 
542,0.0000,3.0000 
543,1.0000,-3.0000 
543,1.0000,-3.0000 
544,1.0000,-2.9667 
544,1.0000,-2.9667 
545,1.0000,-2.9333 
545,1.0000,-2.9333 
546,1.0000,-2.9000 
546,1.0000,-2.9000 
547,1.0000,-2.8667 
547,1.0000,-2.8667 
548,1.0000,-2.8333 
548,1.0000,-2.8333 
549,1.0000,-2.8000 
549,1.0000,-2.8000 
550,1.0000,-2.7667 
550,1.0000,-2.7667 
551,1.0000,-2.7333 
551,1.0000,-2.7333 
552,1.0000,-2.7000 
552,1.0000,-2.7000 
553,1.0000,-2.6667 
553,1.0000,-2.6667 
554,1.0000,-2.6333 
554,1.0000,-2.6333 
555,1.0000,-2.6000 
555,1.0000,-2.6000 
556,1.0000,-2.5667 
556,1.0000,-2.5667 
557,1.0000,-2.5333 
557,1.0000,-2.5333 
558,1.0000,-2.5000 
558,1.0000,-2.5000 
559,1.0000,-2.4667 
559,1.0000,-2.4667 
560,1.0000,-2.4333 
560,1.0000,-2.4333 
561,1.0000,-2.4000 
561,1.0000,-2.4000 
562,1.0000,-2.3667 
562,1.0000,-2.3667 
563,1.0000,-2.3333 
563,1.0000,-2.3333 
564,1.0000,-2.3000 
564,1.0000,-2.3000 
565,1.0000,-2.2667 
565,1.0000,-2.2667 
566,1.0000,-2.2333 
566,1.0000,-2.2333 
567,1.0000,-2.2000 
567,1.0000,-2.2000 
568,1.0000,-2.1667 
568,1.0000,-2.1667 
569,1.0000,-2.1333 
569,1.0000,-2.1333 
570,1.0000,-2.1000 
570,1.0000,-2.1000 
571,1.0000,-2.0667 
571,1.0000,-2.0667 
572,1.0000,-2.0333 
572,1.0000,-2.0333 
573,1.0000,-2.0000 
573,1.0000,-2.0000 
574,1.0000,-1.9667 
574,1.0000,-1.9667 
575,1.0000,-1.9333 
575,1.0000,-1.9333 
576,1.0000,-1.9000 
576,1.0000,-1.9000 
577,1.0000,-1.8667 
577,1.0000,-1.8667 
578,1.0000,-1.8333 
578,1.0000,-1.8333 
579,1.0000,-1.8000 
579,1.0000,-1.8000 
580,1.0000,-1.7667 
580,1.0000,-1.7667 
581,1.0000,-1.7333 
581,1.0000,-1.7333 
582,1.0000,-1.7000 
582,1.0000,-1.7000 
583,1.0000,-1.6667 
583,1.0000,-1.6667 
584,1.0000,-1.6333 
584,1.0000,-1.6333 
585,1.0000,-1.6000 
585,1.0000,-1.6000 
586,1.0000,-1.5667 
586,1.0000,-1.5667 
587,1.0000,-1.5333 
587,1.0000,-1.5333 
588,1.0000,-1.5000 
588,1.0000,-1.5000 
589,1.0000,-1.4667 
589,1.0000,-1.4667 
590,1.0000,-1.4333 
590,1.0000,-1.4333 
591,1.0000,-1.4000 
591,1.0000,-1.4000 
592,1.0000,-1.3667 
592,1.0000,-1.3667 
593,1.0000,-1.3333 
593,1.0000,-1.3333 
594,1.0000,-1.3000 
594,1.0000,-1.3000 
595,1.0000,-1.2667 
595,1.0000,-1.2667 
596,1.0000,-1.2333 
596,1.0000,-1.2333 
597,1.0000,-1.2000 
597,1.0000,-1.2000 
598,1.0000,-1.1667 
598,1.0000,-1.1667 
599,1.0000,-1.1333 
599,1.0000,-1.1333 
600,1.0000,-1.1000 
600,1.0000,-1.1000 
601,1.0000,-1.0667 
601,1.0000,-1.0667 
602,1.0000,-1.0333 
602,1.0000,-1.0333 
603,1.0000,-1.0000 
603,1.0000,-1.0000 
604,1.0000,-0.9667 
604,1.0000,-0.9667 
605,1.0000,-0.9333 
605,1.0000,-0.9333 
606,1.0000,-0.9000 
606,1.0000,-0.9000 
607,1.0000,-0.8667 
607,1.0000,-0.8667 
608,1.0000,-0.8333 
608,1.0000,-0.8333 
609,1.0000,-0.8000 
609,1.0000,-0.8000 
610,1.0000,-0.7667 
610,1.0000,-0.7667 
611,1.0000,-0.7333 
611,1.0000,-0.7333 
612,1.0000,-0.7000 
612,1.0000,-0.7000 
613,1.0000,-0.6667 
613,1.0000,-0.6667 
614,1.0000,-0.6333 
614,1.0000,-0.6333 
615,1.0000,-0.6000 
615,1.0000,-0.6000 
616,1.0000,-0.5667 
616,1.0000,-0.5667 
617,1.0000,-0.5333 
617,1.0000,-0.5333 
618,1.0000,-0.5000 
618,1.0000,-0.5000 
619,1.0000,-0.4667 
619,1.0000,-0.4667 
620,1.0000,-0.4333 
620,1.0000,-0.4333 
621,1.0000,-0.4000 
621,1.0000,-0.4000 
622,1.0000,-0.3667 
622,1.0000,-0.3667 
623,1.0000,-0.3333 
623,1.0000,-0.3333 
624,1.0000,-0.3000 
624,1.0000,-0.3000 
625,1.0000,-0.2667 
625,1.0000,-0.2667 
626,1.0000,-0.2333 
626,1.0000,-0.2333 
627,1.0000,-0.2000 
627,1.0000,-0.2000 
628,1.0000,-0.1667 
628,1.0000,-0.1667 
629,1.0000,-0.1333 
629,1.0000,-0.1333 
630,1.0000,-0.1000 
630,1.0000,-0.1000 
631,1.0000,-0.0667 
631,1.0000,-0.0667 
632,1.0000,-0.0333 
632,1.0000,-0.0333 
633,1.0000,0.0000 
633,1.0000,0.0000 
634,1.0000,0.0333 
634,1.0000,0.0333 
635,1.0000,0.0667 
635,1.0000,0.0667 
636,1.0000,0.1000 
636,1.0000,0.1000 
637,1.0000,0.1333 
637,1.0000,0.1333 
638,1.0000,0.1667 
638,1.0000,0.1667 
639,1.0000,0.2000 
639,1.0000,0.2000 
640,1.0000,0.2333 
640,1.0000,0.2333 
641,1.0000,0.2667 
641,1.0000,0.2667 
642,1.0000,0.3000 
642,1.0000,0.3000 
643,1.0000,0.3333 
643,1.0000,0.3333 
644,1.0000,0.3667 
644,1.0000,0.3667 
645,1.0000,0.4000 
645,1.0000,0.4000 
646,1.0000,0.4333 
646,1.0000,0.4333 
647,1.0000,0.4667 
647,1.0000,0.4667 
648,1.0000,0.5000 
648,1.0000,0.5000 
649,1.0000,0.5333 
649,1.0000,0.5333 
650,1.0000,0.5667 
650,1.0000,0.5667 
651,1.0000,0.6000 
651,1.0000,0.6000 
652,1.0000,0.6333 
652,1.0000,0.6333 
653,1.0000,0.6667 
653,1.0000,0.6667 
654,1.0000,0.7000 
654,1.0000,0.7000 
655,1.0000,0.7333 
655,1.0000,0.7333 
656,1.0000,0.7667 
656,1.0000,0.7667 
657,1.0000,0.8000 
657,1.0000,0.8000 
658,1.0000,0.8333 
658,1.0000,0.8333 
659,1.0000,0.8667 
659,1.0000,0.8667 
660,1.0000,0.9000 
660,1.0000,0.9000 
661,1.0000,0.9333 
661,1.0000,0.9333 
662,1.0000,0.9667 
662,1.0000,0.9667 
663,1.0000,1.0000 
663,1.0000,1.0000 
664,1.0000,1.0333 
664,1.0000,1.0333 
665,1.0000,1.0667 
665,1.0000,1.0667 
666,1.0000,1.1000 
666,1.0000,1.1000 
667,1.0000,1.1333 
667,1.0000,1.1333 
668,1.0000,1.1667 
668,1.0000,1.1667 
669,1.0000,1.2000 
669,1.0000,1.2000 
670,1.0000,1.2333 
670,1.0000,1.2333 
671,1.0000,1.2667 
671,1.0000,1.2667 
672,1.0000,1.3000 
672,1.0000,1.3000 
673,1.0000,1.3333 
673,1.0000,1.3333 
674,1.0000,1.3667 
674,1.0000,1.3667 
675,1.0000,1.4000 
675,1.0000,1.4000 
676,1.0000,1.4333 
676,1.0000,1.4333 
677,1.0000,1.4667 
677,1.0000,1.4667 
678,1.0000,1.5000 
678,1.0000,1.5000 
679,1.0000,1.5333 
679,1.0000,1.5333 
680,1.0000,1.5667 
680,1.0000,1.5667 
681,1.0000,1.6000 
681,1.0000,1.6000 
682,1.0000,1.6333 
682,1.0000,1.6333 
683,1.0000,1.6667 
683,1.0000,1.6667 
684,1.0000,1.7000 
684,1.0000,1.7000 
685,1.0000,1.7333 
685,1.0000,1.7333 
686,1.0000,1.7667 
686,1.0000,1.7667 
687,1.0000,1.8000 
687,1.0000,1.8000 
688,1.0000,1.8333 
688,1.0000,1.8333 
689,1.0000,1.8667 
689,1.0000,1.8667 
690,1.0000,1.9000 
690,1.0000,1.9000 
691,1.0000,1.9333 
691,1.0000,1.9333 
692,1.0000,1.9667 
692,1.0000,1.9667 
693,1.0000,2.0000 
693,1.0000,2.0000 
694,1.0000,2.0333 
694,1.0000,2.0333 
695,1.0000,2.0667 
695,1.0000,2.0667 
696,1.0000,2.1000 
696,1.0000,2.1000 
697,1.0000,2.1333 
697,1.0000,2.1333 
698,1.0000,2.1667 
698,1.0000,2.1667 
699,1.0000,2.2000 
699,1.0000,2.2000 
700,1.0000,2.2333 
700,1.0000,2.2333 
701,1.0000,2.2667 
701,1.0000,2.2667 
702,1.0000,2.3000 
702,1.0000,2.3000 
703,1.0000,2.3333 
703,1.0000,2.3333 
704,1.0000,2.3667 
704,1.0000,2.3667 
705,1.0000,2.4000 
705,1.0000,2.4000 
706,1.0000,2.4333 
706,1.0000,2.4333 
707,1.0000,2.4667 
707,1.0000,2.4667 
708,1.0000,2.5000 
708,1.0000,2.5000 
709,1.0000,2.5333 
709,1.0000,2.5333 
710,1.0000,2.5667 
710,1.0000,2.5667 
711,1.0000,2.6000 
711,1.0000,2.6000 
712,1.0000,2.6333 
712,1.0000,2.6333 
713,1.0000,2.6667 
713,1.0000,2.6667 
714,1.0000,2.7000 
714,1.0000,2.7000 
715,1.0000,2.7333 
715,1.0000,2.7333 
716,1.0000,2.7667 
716,1.0000,2.7667 
717,1.0000,2.8000 
717,1.0000,2.8000 
718,1.0000,2.8333 
718,1.0000,2.8333 
719,1.0000,2.8667 
719,1.0000,2.8667 
720,1.0000,2.9000 
720,1.0000,2.9000 
721,1.0000,2.9333 
721,1.0000,2.9333 
722,1.0000,2.9667 
722,1.0000,2.9667 
723,1.0000,3.0000 
723,1.0000,3.0000 
724,2.0000,-3.0000 
724,2.0000,-3.0000 
725,2.0000,-2.9667 
725,2.0000,-2.9667 
726,2.0000,-2.9333 
726,2.0000,-2.9333 
727,2.0000,-2.9000 
727,2.0000,-2.9000 
728,2.0000,-2.8667 
728,2.0000,-2.8667 
729,2.0000,-2.8333 
729,2.0000,-2.8333 
730,2.0000,-2.8000 
730,2.0000,-2.8000 
731,2.0000,-2.7667 
731,2.0000,-2.7667 
732,2.0000,-2.7333 
732,2.0000,-2.7333 
733,2.0000,-2.7000 
733,2.0000,-2.7000 
734,2.0000,-2.6667 
734,2.0000,-2.6667 
735,2.0000,-2.6333 
735,2.0000,-2.6333 
736,2.0000,-2.6000 
736,2.0000,-2.6000 
737,2.0000,-2.5667 
737,2.0000,-2.5667 
738,2.0000,-2.5333 
738,2.0000,-2.5333 
739,2.0000,-2.5000 
739,2.0000,-2.5000 
740,2.0000,-2.4667 
740,2.0000,-2.4667 
741,2.0000,-2.4333 
741,2.0000,-2.4333 
742,2.0000,-2.4000 
742,2.0000,-2.4000 
743,2.0000,-2.3667 
743,2.0000,-2.3667 
744,2.0000,-2.3333 
744,2.0000,-2.3333 
745,2.0000,-2.3000 
745,2.0000,-2.3000 
746,2.0000,-2.2667 
746,2.0000,-2.2667 
747,2.0000,-2.2333 
747,2.0000,-2.2333 
748,2.0000,-2.2000 
748,2.0000,-2.2000 
749,2.0000,-2.1667 
749,2.0000,-2.1667 
750,2.0000,-2.1333 
750,2.0000,-2.1333 
751,2.0000,-2.1000 
751,2.0000,-2.1000 
752,2.0000,-2.0667 
752,2.0000,-2.0667 
753,2.0000,-2.0333 
753,2.0000,-2.0333 
754,2.0000,-2.0000 
754,2.0000,-2.0000 
755,2.0000,-1.9667 
755,2.0000,-1.9667 
756,2.0000,-1.9333 
756,2.0000,-1.9333 
757,2.0000,-1.9000 
757,2.0000,-1.9000 
758,2.0000,-1.8667 
758,2.0000,-1.8667 
759,2.0000,-1.8333 
759,2.0000,-1.8333 
760,2.0000,-1.8000 
760,2.0000,-1.8000 
761,2.0000,-1.7667 
761,2.0000,-1.7667 
762,2.0000,-1.7333 
762,2.0000,-1.7333 
763,2.0000,-1.7000 
763,2.0000,-1.7000 
764,2.0000,-1.6667 
764,2.0000,-1.6667 
765,2.0000,-1.6333 
765,2.0000,-1.6333 
766,2.0000,-1.6000 
766,2.0000,-1.6000 
767,2.0000,-1.5667 
767,2.0000,-1.5667 
768,2.0000,-1.5333 
768,2.0000,-1.5333 
769,2.0000,-1.5000 
769,2.0000,-1.5000 
770,2.0000,-1.4667 
770,2.0000,-1.4667 
771,2.0000,-1.4333 
771,2.0000,-1.4333 
772,2.0000,-1.4000 
772,2.0000,-1.4000 
773,2.0000,-1.3667 
773,2.0000,-1.3667 
774,2.0000,-1.3333 
774,2.0000,-1.3333 
775,2.0000,-1.3000 
775,2.0000,-1.3000 
776,2.0000,-1.2667 
776,2.0000,-1.2667 
777,2.0000,-1.2333 
777,2.0000,-1.2333 
778,2.0000,-1.2000 
778,2.0000,-1.2000 
779,2.0000,-1.1667 
779,2.0000,-1.1667 
780,2.0000,-1.1333 
780,2.0000,-1.1333 
781,2.0000,-1.1000 
781,2.0000,-1.1000 
782,2.0000,-1.0667 
782,2.0000,-1.0667 
783,2.0000,-1.0333 
783,2.0000,-1.0333 
784,2.0000,-1.0000 
784,2.0000,-1.0000 
785,2.0000,-0.9667 
785,2.0000,-0.9667 
786,2.0000,-0.9333 
786,2.0000,-0.9333 
787,2.0000,-0.9000 
787,2.0000,-0.9000 
788,2.0000,-0.8667 
788,2.0000,-0.8667 
789,2.0000,-0.8333 
789,2.0000,-0.8333 
790,2.0000,-0.8000 
790,2.0000,-0.8000 
791,2.0000,-0.7667 
791,2.0000,-0.7667 
792,2.0000,-0.7333 
792,2.0000,-0.7333 
793,2.0000,-0.7000 
793,2.0000,-0.7000 
794,2.0000,-0.6667 
794,2.0000,-0.6667 
795,2.0000,-0.6333 
795,2.0000,-0.6333 
796,2.0000,-0.6000 
796,2.0000,-0.6000 
797,2.0000,-0.5667 
797,2.0000,-0.5667 
798,2.0000,-0.5333 
798,2.0000,-0.5333 
799,2.0000,-0.5000 
799,2.0000,-0.5000 
800,2.0000,-0.4667 
800,2.0000,-0.4667 
801,2.0000,-0.4333 
801,2.0000,-0.4333 
802,2.0000,-0.4000 
802,2.0000,-0.4000 
803,2.0000,-0.3667 
803,2.0000,-0.3667 
804,2.0000,-0.3333 
804,2.0000,-0.3333 
805,2.0000,-0.3000 
805,2.0000,-0.3000 
806,2.0000,-0.2667 
806,2.0000,-0.2667 
807,2.0000,-0.2333 
807,2.0000,-0.2333 
808,2.0000,-0.2000 
808,2.0000,-0.2000 
809,2.0000,-0.1667 
809,2.0000,-0.1667 
810,2.0000,-0.1333 
810,2.0000,-0.1333 
811,2.0000,-0.1000 
811,2.0000,-0.1000 
812,2.0000,-0.0667 
812,2.0000,-0.0667 
813,2.0000,-0.0333 
813,2.0000,-0.0333 
814,2.0000,0.0000 
814,2.0000,0.0000 
815,2.0000,0.0333 
815,2.0000,0.0333 
816,2.0000,0.0667 
816,2.0000,0.0667 
817,2.0000,0.1000 
817,2.0000,0.1000 
818,2.0000,0.1333 
818,2.0000,0.1333 
819,2.0000,0.1667 
819,2.0000,0.1667 
820,2.0000,0.2000 
820,2.0000,0.2000 
821,2.0000,0.2333 
821,2.0000,0.2333 
822,2.0000,0.2667 
822,2.0000,0.2667 
823,2.0000,0.3000 
823,2.0000,0.3000 
824,2.0000,0.3333 
824,2.0000,0.3333 
825,2.0000,0.3667 
825,2.0000,0.3667 
826,2.0000,0.4000 
826,2.0000,0.4000 
827,2.0000,0.4333 
827,2.0000,0.4333 
828,2.0000,0.4667 
828,2.0000,0.4667 
829,2.0000,0.5000 
829,2.0000,0.5000 
830,2.0000,0.5333 
830,2.0000,0.5333 
831,2.0000,0.5667 
831,2.0000,0.5667 
832,2.0000,0.6000 
832,2.0000,0.6000 
833,2.0000,0.6333 
833,2.0000,0.6333 
834,2.0000,0.6667 
834,2.0000,0.6667 
835,2.0000,0.7000 
835,2.0000,0.7000 
836,2.0000,0.7333 
836,2.0000,0.7333 
837,2.0000,0.7667 
837,2.0000,0.7667 
838,2.0000,0.8000 
838,2.0000,0.8000 
839,2.0000,0.8333 
839,2.0000,0.8333 
840,2.0000,0.8667 
840,2.0000,0.8667 
841,2.0000,0.9000 
841,2.0000,0.9000 
842,2.0000,0.9333 
842,2.0000,0.9333 
843,2.0000,0.9667 
843,2.0000,0.9667 
844,2.0000,1.0000 
844,2.0000,1.0000 
845,2.0000,1.0333 
845,2.0000,1.0333 
846,2.0000,1.0667 
846,2.0000,1.0667 
847,2.0000,1.1000 
847,2.0000,1.1000 
848,2.0000,1.1333 
848,2.0000,1.1333 
849,2.0000,1.1667 
849,2.0000,1.1667 
850,2.0000,1.2000 
850,2.0000,1.2000 
851,2.0000,1.2333 
851,2.0000,1.2333 
852,2.0000,1.2667 
852,2.0000,1.2667 
853,2.0000,1.3000 
853,2.0000,1.3000 
854,2.0000,1.3333 
854,2.0000,1.3333 
855,2.0000,1.3667 
855,2.0000,1.3667 
856,2.0000,1.4000 
856,2.0000,1.4000 
857,2.0000,1.4333 
857,2.0000,1.4333 
858,2.0000,1.4667 
858,2.0000,1.4667 
859,2.0000,1.5000 
859,2.0000,1.5000 
860,2.0000,1.5333 
860,2.0000,1.5333 
861,2.0000,1.5667 
861,2.0000,1.5667 
862,2.0000,1.6000 
862,2.0000,1.6000 
863,2.0000,1.6333 
863,2.0000,1.6333 
864,2.0000,1.6667 
864,2.0000,1.6667 
865,2.0000,1.7000 
865,2.0000,1.7000 
866,2.0000,1.7333 
866,2.0000,1.7333 
867,2.0000,1.7667 
867,2.0000,1.7667 
868,2.0000,1.8000 
868,2.0000,1.8000 
869,2.0000,1.8333 
869,2.0000,1.8333 
870,2.0000,1.8667 
870,2.0000,1.8667 
871,2.0000,1.9000 
871,2.0000,1.9000 
872,2.0000,1.9333 
872,2.0000,1.9333 
873,2.0000,1.9667 
873,2.0000,1.9667 
874,2.0000,2.0000 
874,2.0000,2.0000 
875,2.0000,2.0333 
875,2.0000,2.0333 
876,2.0000,2.0667 
876,2.0000,2.0667 
877,2.0000,2.1000 
877,2.0000,2.1000 
878,2.0000,2.1333 
878,2.0000,2.1333 
879,2.0000,2.1667 
879,2.0000,2.1667 
880,2.0000,2.2000 
880,2.0000,2.2000 
881,2.0000,2.2333 
881,2.0000,2.2333 
882,2.0000,2.2667 
882,2.0000,2.2667 
883,2.0000,2.3000 
883,2.0000,2.3000 
884,2.0000,2.3333 
884,2.0000,2.3333 
885,2.0000,2.3667 
885,2.0000,2.3667 
886,2.0000,2.4000 
886,2.0000,2.4000 
887,2.0000,2.4333 
887,2.0000,2.4333 
888,2.0000,2.4667 
