340,1.0000,1.3557 
340,1.0000,1.3557 
340,1.0000,1.3557 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
341,1.0000,1.3897 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
342,1.0000,1.4236 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
343,1.0000,1.4575 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
344,1.0000,1.4914 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
345,1.0000,1.5253 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
346,1.0000,1.5592 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
347,1.0000,1.5931 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
348,1.0000,1.6270 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
349,1.0000,1.6609 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
350,1.0000,1.6948 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
351,1.0000,1.7287 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
352,1.0000,1.7626 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
353,1.0000,1.7966 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
354,1.0000,1.8305 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
355,1.0000,1.8644 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
356,1.0000,1.8983 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
357,1.0000,1.9322 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
358,1.0000,1.9661 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
359,1.0000,2.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
360,-2.0000,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
361,-1.9661,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
362,-1.9322,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
363,-1.8983,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
364,-1.8644,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
365,-1.8305,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
366,-1.7966,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
367,-1.7626,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
368,-1.7287,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
369,-1.6948,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
370,-1.6609,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
371,-1.6270,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
372,-1.5931,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
373,-1.5592,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
374,-1.5253,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
375,-1.4914,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
376,-1.4575,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
377,-1.4236,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
378,-1.3897,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
379,-1.3557,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
380,-1.3218,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
381,-1.2879,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
382,-1.2540,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
383,-1.2201,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
384,-1.1862,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
385,-1.1523,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
386,-1.1184,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
387,-1.0845,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
388,-1.0506,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
389,-1.0167,-1.0000 
390,-0.9833,-1.0000 
