297,1.0000,-0.1667 
297,1.0000,-0.1667 
298,1.0000,-0.1333 
298,1.0000,-0.1333 
299,1.0000,-0.1000 
299,1.0000,-0.1000 
300,1.0000,-0.0667 
300,1.0000,-0.0667 
301,1.0000,-0.0333 
301,1.0000,-0.0333 
302,1.0000,0.0000 
302,1.0000,0.0000 
303,1.0000,0.0333 
303,1.0000,0.0333 
304,1.0000,0.0667 
304,1.0000,0.0667 
305,1.0000,0.1000 
305,1.0000,0.1000 
306,1.0000,0.1333 
306,1.0000,0.1333 
307,1.0000,0.1667 
307,1.0000,0.1667 
308,1.0000,0.2000 
308,1.0000,0.2000 
309,1.0000,0.2333 
309,1.0000,0.2333 
310,1.0000,0.2667 
310,1.0000,0.2667 
311,1.0000,0.3000 
311,1.0000,0.3000 
312,1.0000,0.3333 
312,1.0000,0.3333 
313,1.0000,0.3667 
313,1.0000,0.3667 
314,1.0000,0.4000 
314,1.0000,0.4000 
315,1.0000,0.4333 
315,1.0000,0.4333 
316,1.0000,0.4667 
316,1.0000,0.4667 
317,1.0000,0.5000 
317,1.0000,0.5000 
318,1.0000,0.5333 
318,1.0000,0.5333 
319,1.0000,0.5667 
319,1.0000,0.5667 
320,1.0000,0.6000 
320,1.0000,0.6000 
321,1.0000,0.6333 
321,1.0000,0.6333 
322,1.0000,0.6667 
322,1.0000,0.6667 
323,1.0000,0.7000 
323,1.0000,0.7000 
324,1.0000,0.7333 
324,1.0000,0.7333 
325,1.0000,0.7667 
325,1.0000,0.7667 
326,1.0000,0.8000 
326,1.0000,0.8000 
327,1.0000,0.8333 
327,1.0000,0.8333 
328,1.0000,0.8667 
328,1.0000,0.8667 
329,1.0000,0.9000 
329,1.0000,0.9000 
330,1.0000,0.9333 
330,1.0000,0.9333 
331,1.0000,0.9667 
331,1.0000,0.9667 
332,1.0000,1.0000 
332,1.0000,1.0000 
333,1.0000,1.0333 
333,1.0000,1.0333 
334,1.0000,1.0667 
334,1.0000,1.0667 
335,1.0000,1.1000 
335,1.0000,1.1000 
336,1.0000,1.1333 
336,1.0000,1.1333 
337,1.0000,1.1667 
337,1.0000,1.1667 
338,1.0000,1.2000 
338,1.0000,1.2000 
339,1.0000,1.2333 
339,1.0000,1.2333 
340,1.0000,1.2667 
340,1.0000,1.2667 
341,1.0000,1.3000 
341,1.0000,1.3000 
342,1.0000,1.3333 
342,1.0000,1.3333 
343,1.0000,1.3667 
343,1.0000,1.3667 
344,1.0000,1.4000 
344,1.0000,1.4000 
345,1.0000,1.4333 
345,1.0000,1.4333 
346,1.0000,1.4667 
346,1.0000,1.4667 
347,1.0000,1.5000 
347,1.0000,1.5000 
348,1.0000,1.5333 
348,1.0000,1.5333 
349,1.0000,1.5667 
349,1.0000,1.5667 
350,1.0000,1.6000 
350,1.0000,1.6000 
351,1.0000,1.6333 
351,1.0000,1.6333 
352,1.0000,1.6667 
352,1.0000,1.6667 
353,1.0000,1.7000 
353,1.0000,1.7000 
354,1.0000,1.7333 
354,1.0000,1.7333 
355,1.0000,1.7667 
355,1.0000,1.7667 
356,1.0000,1.8000 
356,1.0000,1.8000 
357,1.0000,1.8333 
357,1.0000,1.8333 
358,1.0000,1.8667 
358,1.0000,1.8667 
359,1.0000,1.9000 
359,1.0000,1.9000 
360,1.0000,1.9333 
360,1.0000,1.9333 
361,1.0000,1.9667 
361,1.0000,1.9667 
362,1.0000,2.0000 
362,1.0000,2.0000 
363,-2.0000,-1.0000 
363,-2.0000,-1.0000 
364,-1.9667,-1.0000 
364,-1.9667,-1.0000 
365,-1.9333,-1.0000 
365,-1.9333,-1.0000 
366,-1.9000,-1.0000 
366,-1.9000,-1.0000 
367,-1.8667,-1.0000 
367,-1.8667,-1.0000 
368,-1.8333,-1.0000 
368,-1.8333,-1.0000 
369,-1.8000,-1.0000 
369,-1.8000,-1.0000 
370,-1.7667,-1.0000 
370,-1.7667,-1.0000 
371,-1.7333,-1.0000 
371,-1.7333,-1.0000 
372,-1.7000,-1.0000 
372,-1.7000,-1.0000 
373,-1.6667,-1.0000 
373,-1.6667,-1.0000 
374,-1.6333,-1.0000 
374,-1.6333,-1.0000 
375,-1.6000,-1.0000 
375,-1.6000,-1.0000 
376,-1.5667,-1.0000 
376,-1.5667,-1.0000 
377,-1.5333,-1.0000 
377,-1.5333,-1.0000 
378,-1.5000,-1.0000 
378,-1.5000,-1.0000 
379,-1.4667,-1.0000 
379,-1.4667,-1.0000 
380,-1.4333,-1.0000 
380,-1.4333,-1.0000 
381,-1.4000,-1.0000 
381,-1.4000,-1.0000 
382,-1.3667,-1.0000 
382,-1.3667,-1.0000 
383,-1.3333,-1.0000 
383,-1.3333,-1.0000 
384,-1.3000,-1.0000 
384,-1.3000,-1.0000 
385,-1.2667,-1.0000 
385,-1.2667,-1.0000 
386,-1.2333,-1.0000 
386,-1.2333,-1.0000 
387,-1.2000,-1.0000 
387,-1.2000,-1.0000 
388,-1.1667,-1.0000 
388,-1.1667,-1.0000 
389,-1.1333,-1.0000 
389,-1.1333,-1.0000 
390,-1.1000,-1.0000 
390,-1.1000,-1.0000 
391,-1.0667,-1.0000 
391,-1.0667,-1.0000 
392,-1.0333,-1.0000 
392,-1.0333,-1.0000 
393,-0.9667,-1.0000 
393,-0.9667,-1.0000 
394,-0.9333,-1.0000 
394,-0.9333,-1.0000 
395,-0.9000,-1.0000 
395,-0.9000,-1.0000 
396,-0.8667,-1.0000 
396,-0.8667,-1.0000 
397,-0.8333,-1.0000 
397,-0.8333,-1.0000 
398,-0.8000,-1.0000 
398,-0.8000,-1.0000 
399,-0.7667,-1.0000 
399,-0.7667,-1.0000 
400,-0.7333,-1.0000 
400,-0.7333,-1.0000 
401,-0.7000,-1.0000 
401,-0.7000,-1.0000 
402,-0.6667,-1.0000 
402,-0.6667,-1.0000 
403,-0.6333,-1.0000 
403,-0.6333,-1.0000 
404,-0.6000,-1.0000 
404,-0.6000,-1.0000 
405,-0.5667,-1.0000 
405,-0.5667,-1.0000 
406,-0.5333,-1.0000 
406,-0.5333,-1.0000 
407,-0.5000,-1.0000 
407,-0.5000,-1.0000 
408,-0.4667,-1.0000 
408,-0.4667,-1.0000 
409,-0.4333,-1.0000 
409,-0.4333,-1.0000 
410,-0.4000,-1.0000 
410,-0.4000,-1.0000 
411,-0.3667,-1.0000 
411,-0.3667,-1.0000 
412,-0.3333,-1.0000 
412,-0.3333,-1.0000 
413,-0.3000,-1.0000 
413,-0.3000,-1.0000 
414,-0.2667,-1.0000 
414,-0.2667,-1.0000 
415,-0.2333,-1.0000 
415,-0.2333,-1.0000 
416,-0.2000,-1.0000 
416,-0.2000,-1.0000 
417,-0.1667,-1.0000 
417,-0.1667,-1.0000 
418,-0.1333,-1.0000 
418,-0.1333,-1.0000 
419,-0.1000,-1.0000 
419,-0.1000,-1.0000 
420,-0.0667,-1.0000 
420,-0.0667,-1.0000 
421,-0.0333,-1.0000 
421,-0.0333,-1.0000 
422,0.0333,-1.0000 
422,0.0333,-1.0000 
423,0.0667,-1.0000 
423,0.0667,-1.0000 
424,0.1000,-1.0000 
424,0.1000,-1.0000 
425,0.1333,-1.0000 
425,0.1333,-1.0000 
426,0.1667,-1.0000 
426,0.1667,-1.0000 
427,0.2000,-1.0000 
427,0.2000,-1.0000 
428,0.2333,-1.0000 
428,0.2333,-1.0000 
429,0.2667,-1.0000 
429,0.2667,-1.0000 
430,0.3000,-1.0000 
430,0.3000,-1.0000 
431,0.3333,-1.0000 
431,0.3333,-1.0000 
432,0.3667,-1.0000 
432,0.3667,-1.0000 
433,0.4000,-1.0000 
433,0.4000,-1.0000 
434,0.4333,-1.0000 
434,0.4333,-1.0000 
435,0.4667,-1.0000 
435,0.4667,-1.0000 
436,0.5000,-1.0000 
436,0.5000,-1.0000 
437,0.5333,-1.0000 
437,0.5333,-1.0000 
438,0.5667,-1.0000 
438,0.5667,-1.0000 
439,0.6000,-1.0000 
439,0.6000,-1.0000 
440,0.6333,-1.0000 
440,0.6333,-1.0000 
441,0.6667,-1.0000 
441,0.6667,-1.0000 
442,0.7000,-1.0000 
442,0.7000,-1.0000 
443,0.7333,-1.0000 
443,0.7333,-1.0000 
444,0.7667,-1.0000 
444,0.7667,-1.0000 
445,0.8000,-1.0000 
445,0.8000,-1.0000 
446,0.8333,-1.0000 
446,0.8333,-1.0000 
447,0.8667,-1.0000 
447,0.8667,-1.0000 
448,0.9000,-1.0000 
448,0.9000,-1.0000 
449,0.9333,-1.0000 
449,0.9333,-1.0000 
450,0.9667,-1.0000 
450,0.9667,-1.0000 
451,1.0333,-1.0000 
451,1.0333,-1.0000 
452,1.0667,-1.0000 
452,1.0667,-1.0000 
453,1.1000,-1.0000 
453,1.1000,-1.0000 
454,1.1333,-1.0000 
454,1.1333,-1.0000 
455,1.1667,-1.0000 
455,1.1667,-1.0000 
456,1.2000,-1.0000 
456,1.2000,-1.0000 
457,1.2333,-1.0000 
457,1.2333,-1.0000 
458,1.2667,-1.0000 
458,1.2667,-1.0000 
459,1.3000,-1.0000 
459,1.3000,-1.0000 
460,1.3333,-1.0000 
460,1.3333,-1.0000 
461,1.3667,-1.0000 
461,1.3667,-1.0000 
462,1.4000,-1.0000 
462,1.4000,-1.0000 
463,1.4333,-1.0000 
463,1.4333,-1.0000 
464,1.4667,-1.0000 
464,1.4667,-1.0000 
465,1.5000,-1.0000 
465,1.5000,-1.0000 
466,1.5333,-1.0000 
466,1.5333,-1.0000 
467,1.5667,-1.0000 
467,1.5667,-1.0000 
468,1.6000,-1.0000 
468,1.6000,-1.0000 
469,1.6333,-1.0000 
469,1.6333,-1.0000 
470,1.6667,-1.0000 
470,1.6667,-1.0000 
471,1.7000,-1.0000 
471,1.7000,-1.0000 
472,1.7333,-1.0000 
472,1.7333,-1.0000 
473,1.7667,-1.0000 
473,1.7667,-1.0000 
474,1.8000,-1.0000 
474,1.8000,-1.0000 
475,1.8333,-1.0000 
475,1.8333,-1.0000 
476,1.8667,-1.0000 
476,1.8667,-1.0000 
477,1.9000,-1.0000 
477,1.9000,-1.0000 
478,1.9333,-1.0000 
478,1.9333,-1.0000 
479,1.9667,-1.0000 
479,1.9667,-1.0000 
480,2.0000,-1.0000 
480,2.0000,-1.0000 
481,-2.0000,0.0000 
481,-2.0000,0.0000 
482,-1.9667,0.0000 
482,-1.9667,0.0000 
483,-1.9333,0.0000 
483,-1.9333,0.0000 
484,-1.9000,0.0000 
484,-1.9000,0.0000 
485,-1.8667,0.0000 
485,-1.8667,0.0000 
486,-1.8333,0.0000 
486,-1.8333,0.0000 
487,-1.8000,0.0000 
487,-1.8000,0.0000 
488,-1.7667,0.0000 
488,-1.7667,0.0000 
489,-1.7333,0.0000 
489,-1.7333,0.0000 
490,-1.7000,0.0000 
490,-1.7000,0.0000 
491,-1.6667,0.0000 
491,-1.6667,0.0000 
492,-1.6333,0.0000 
492,-1.6333,0.0000 
493,-1.6000,0.0000 
493,-1.6000,0.0000 
494,-1.5667,0.0000 
494,-1.5667,0.0000 
495,-1.5333,0.0000 
495,-1.5333,0.0000 
496,-1.5000,0.0000 
496,-1.5000,0.0000 
497,-1.4667,0.0000 
497,-1.4667,0.0000 
498,-1.4333,0.0000 
498,-1.4333,0.0000 
499,-1.4000,0.0000 
499,-1.4000,0.0000 
500,-1.3667,0.0000 
500,-1.3667,0.0000 
501,-1.3333,0.0000 
501,-1.3333,0.0000 
502,-1.3000,0.0000 
502,-1.3000,0.0000 
503,-1.2667,0.0000 
503,-1.2667,0.0000 
504,-1.2333,0.0000 
504,-1.2333,0.0000 
505,-1.2000,0.0000 
505,-1.2000,0.0000 
506,-1.1667,0.0000 
506,-1.1667,0.0000 
507,-1.1333,0.0000 
507,-1.1333,0.0000 
508,-1.1000,0.0000 
508,-1.1000,0.0000 
509,-1.0667,0.0000 
509,-1.0667,0.0000 
510,-1.0333,0.0000 
510,-1.0333,0.0000 
511,-0.9667,0.0000 
511,-0.9667,0.0000 
512,-0.9333,0.0000 
512,-0.9333,0.0000 
513,-0.9000,0.0000 
513,-0.9000,0.0000 
514,-0.8667,0.0000 
514,-0.8667,0.0000 
515,-0.8333,0.0000 
515,-0.8333,0.0000 
516,-0.8000,0.0000 
516,-0.8000,0.0000 
517,-0.7667,0.0000 
517,-0.7667,0.0000 
518,-0.7333,0.0000 
518,-0.7333,0.0000 
519,-0.7000,0.0000 
519,-0.7000,0.0000 
520,-0.6667,0.0000 
520,-0.6667,0.0000 
521,-0.6333,0.0000 
521,-0.6333,0.0000 
522,-0.6000,0.0000 
522,-0.6000,0.0000 
523,-0.5667,0.0000 
523,-0.5667,0.0000 
524,-0.5333,0.0000 
524,-0.5333,0.0000 
525,-0.5000,0.0000 
525,-0.5000,0.0000 
526,-0.4667,0.0000 
526,-0.4667,0.0000 
527,-0.4333,0.0000 
527,-0.4333,0.0000 
528,-0.4000,0.0000 
528,-0.4000,0.0000 
529,-0.3667,0.0000 
529,-0.3667,0.0000 
530,-0.3333,0.0000 
530,-0.3333,0.0000 
531,-0.3000,0.0000 
531,-0.3000,0.0000 
532,-0.2667,0.0000 
532,-0.2667,0.0000 
533,-0.2333,0.0000 
533,-0.2333,0.0000 
534,-0.2000,0.0000 
534,-0.2000,0.0000 
535,-0.1667,0.0000 
535,-0.1667,0.0000 
536,-0.1333,0.0000 
536,-0.1333,0.0000 
537,-0.1000,0.0000 
537,-0.1000,0.0000 
538,-0.0667,0.0000 
538,-0.0667,0.0000 
539,-0.0333,0.0000 
539,-0.0333,0.0000 
540,0.0333,0.0000 
540,0.0333,0.0000 
541,0.0667,0.0000 
541,0.0667,0.0000 
542,0.1000,0.0000 
542,0.1000,0.0000 
543,0.1333,0.0000 
543,0.1333,0.0000 
544,0.1667,0.0000 
544,0.1667,0.0000 
545,0.2000,0.0000 
545,0.2000,0.0000 
546,0.2333,0.0000 
546,0.2333,0.0000 
547,0.2667,0.0000 
547,0.2667,0.0000 
548,0.3000,0.0000 
548,0.3000,0.0000 
549,0.3333,0.0000 
549,0.3333,0.0000 
550,0.3667,0.0000 
550,0.3667,0.0000 
551,0.4000,0.0000 
551,0.4000,0.0000 
552,0.4333,0.0000 
552,0.4333,0.0000 
553,0.4667,0.0000 
553,0.4667,0.0000 
554,0.5000,0.0000 
554,0.5000,0.0000 
555,0.5333,0.0000 
555,0.5333,0.0000 
556,0.5667,0.0000 
556,0.5667,0.0000 
557,0.6000,0.0000 
557,0.6000,0.0000 
558,0.6333,0.0000 
558,0.6333,0.0000 
559,0.6667,0.0000 
559,0.6667,0.0000 
560,0.7000,0.0000 
560,0.7000,0.0000 
561,0.7333,0.0000 
561,0.7333,0.0000 
562,0.7667,0.0000 
562,0.7667,0.0000 
563,0.8000,0.0000 
563,0.8000,0.0000 
564,0.8333,0.0000 
564,0.8333,0.0000 
565,0.8667,0.0000 
565,0.8667,0.0000 
566,0.9000,0.0000 
566,0.9000,0.0000 
567,0.9333,0.0000 
567,0.9333,0.0000 
568,0.9667,0.0000 
568,0.9667,0.0000 
569,1.0333,0.0000 
569,1.0333,0.0000 
570,1.0667,0.0000 
570,1.0667,0.0000 
571,1.1000,0.0000 
571,1.1000,0.0000 
572,1.1333,0.0000 
572,1.1333,0.0000 
573,1.1667,0.0000 
573,1.1667,0.0000 
574,1.2000,0.0000 
574,1.2000,0.0000 
575,1.2333,0.0000 
575,1.2333,0.0000 
576,1.2667,0.0000 
576,1.2667,0.0000 
577,1.3000,0.0000 
577,1.3000,0.0000 
578,1.3333,0.0000 
578,1.3333,0.0000 
579,1.3667,0.0000 
579,1.3667,0.0000 
580,1.4000,0.0000 
580,1.4000,0.0000 
581,1.4333,0.0000 
581,1.4333,0.0000 
582,1.4667,0.0000 
582,1.4667,0.0000 
583,1.5000,0.0000 
583,1.5000,0.0000 
584,1.5333,0.0000 
584,1.5333,0.0000 
585,1.5667,0.0000 
585,1.5667,0.0000 
586,1.6000,0.0000 
586,1.6000,0.0000 
587,1.6333,0.0000 
587,1.6333,0.0000 
588,1.6667,0.0000 
588,1.6667,0.0000 
589,1.7000,0.0000 
589,1.7000,0.0000 
590,1.7333,0.0000 
590,1.7333,0.0000 
591,1.7667,0.0000 
591,1.7667,0.0000 
592,1.8000,0.0000 
592,1.8000,0.0000 
593,1.8333,0.0000 
593,1.8333,0.0000 
594,1.8667,0.0000 
594,1.8667,0.0000 
595,1.9000,0.0000 
595,1.9000,0.0000 
596,1.9333,0.0000 
596,1.9333,0.0000 
597,1.9667,0.0000 
597,1.9667,0.0000 
598,2.0000,0.0000 
598,2.0000,0.0000 
599,-2.0000,1.0000 
599,-2.0000,1.0000 
600,-1.9667,1.0000 
600,-1.9667,1.0000 
601,-1.9333,1.0000 
601,-1.9333,1.0000 
602,-1.9000,1.0000 
602,-1.9000,1.0000 
603,-1.8667,1.0000 
603,-1.8667,1.0000 
604,-1.8333,1.0000 
604,-1.8333,1.0000 
605,-1.8000,1.0000 
605,-1.8000,1.0000 
606,-1.7667,1.0000 
606,-1.7667,1.0000 
607,-1.7333,1.0000 
607,-1.7333,1.0000 
608,-1.7000,1.0000 
608,-1.7000,1.0000 
609,-1.6667,1.0000 
609,-1.6667,1.0000 
610,-1.6333,1.0000 
610,-1.6333,1.0000 
611,-1.6000,1.0000 
611,-1.6000,1.0000 
612,-1.5667,1.0000 
612,-1.5667,1.0000 
613,-1.5333,1.0000 
613,-1.5333,1.0000 
614,-1.5000,1.0000 
614,-1.5000,1.0000 
615,-1.4667,1.0000 
615,-1.4667,1.0000 
616,-1.4333,1.0000 
616,-1.4333,1.0000 
617,-1.4000,1.0000 
617,-1.4000,1.0000 
618,-1.3667,1.0000 
618,-1.3667,1.0000 
619,-1.3333,1.0000 
619,-1.3333,1.0000 
620,-1.3000,1.0000 
620,-1.3000,1.0000 
621,-1.2667,1.0000 
621,-1.2667,1.0000 
622,-1.2333,1.0000 
622,-1.2333,1.0000 
623,-1.2000,1.0000 
623,-1.2000,1.0000 
624,-1.1667,1.0000 
624,-1.1667,1.0000 
625,-1.1333,1.0000 
625,-1.1333,1.0000 
626,-1.1000,1.0000 
626,-1.1000,1.0000 
627,-1.0667,1.0000 
627,-1.0667,1.0000 
628,-1.0333,1.0000 
628,-1.0333,1.0000 
629,-0.9667,1.0000 
629,-0.9667,1.0000 
630,-0.9333,1.0000 
630,-0.9333,1.0000 
631,-0.9000,1.0000 
631,-0.9000,1.0000 
632,-0.8667,1.0000 
632,-0.8667,1.0000 
633,-0.8333,1.0000 
633,-0.8333,1.0000 
634,-0.8000,1.0000 
634,-0.8000,1.0000 
635,-0.7667,1.0000 
635,-0.7667,1.0000 
636,-0.7333,1.0000 
636,-0.7333,1.0000 
637,-0.7000,1.0000 
637,-0.7000,1.0000 
638,-0.6667,1.0000 
638,-0.6667,1.0000 
639,-0.6333,1.0000 
639,-0.6333,1.0000 
640,-0.6000,1.0000 
640,-0.6000,1.0000 
641,-0.5667,1.0000 
641,-0.5667,1.0000 
642,-0.5333,1.0000 
642,-0.5333,1.0000 
643,-0.5000,1.0000 
643,-0.5000,1.0000 
644,-0.4667,1.0000 
644,-0.4667,1.0000 
645,-0.4333,1.0000 
645,-0.4333,1.0000 
646,-0.4000,1.0000 
646,-0.4000,1.0000 
647,-0.3667,1.0000 
647,-0.3667,1.0000 
648,-0.3333,1.0000 
648,-0.3333,1.0000 
649,-0.3000,1.0000 
649,-0.3000,1.0000 
650,-0.2667,1.0000 
650,-0.2667,1.0000 
651,-0.2333,1.0000 
651,-0.2333,1.0000 
652,-0.2000,1.0000 
652,-0.2000,1.0000 
653,-0.1667,1.0000 
653,-0.1667,1.0000 
654,-0.1333,1.0000 
654,-0.1333,1.0000 
655,-0.1000,1.0000 
655,-0.1000,1.0000 
656,-0.0667,1.0000 
656,-0.0667,1.0000 
657,-0.0333,1.0000 
657,-0.0333,1.0000 
658,0.0333,1.0000 
658,0.0333,1.0000 
659,0.0667,1.0000 
659,0.0667,1.0000 
660,0.1000,1.0000 
660,0.1000,1.0000 
661,0.1333,1.0000 
661,0.1333,1.0000 
662,0.1667,1.0000 
662,0.1667,1.0000 
663,0.2000,1.0000 
663,0.2000,1.0000 
664,0.2333,1.0000 
664,0.2333,1.0000 
665,0.2667,1.0000 
665,0.2667,1.0000 
666,0.3000,1.0000 
666,0.3000,1.0000 
667,0.3333,1.0000 
667,0.3333,1.0000 
668,0.3667,1.0000 
668,0.3667,1.0000 
669,0.4000,1.0000 
669,0.4000,1.0000 
670,0.4333,1.0000 
670,0.4333,1.0000 
671,0.4667,1.0000 
671,0.4667,1.0000 
672,0.5000,1.0000 
672,0.5000,1.0000 
673,0.5333,1.0000 
673,0.5333,1.0000 
674,0.5667,1.0000 
674,0.5667,1.0000 
675,0.6000,1.0000 
675,0.6000,1.0000 
676,0.6333,1.0000 
676,0.6333,1.0000 
677,0.6667,1.0000 
677,0.6667,1.0000 
678,0.7000,1.0000 
678,0.7000,1.0000 
679,0.7333,1.0000 
679,0.7333,1.0000 
680,0.7667,1.0000 
680,0.7667,1.0000 
681,0.8000,1.0000 
681,0.8000,1.0000 
682,0.8333,1.0000 
682,0.8333,1.0000 
683,0.8667,1.0000 
683,0.8667,1.0000 
684,0.9000,1.0000 
684,0.9000,1.0000 
685,0.9333,1.0000 
685,0.9333,1.0000 
686,0.9667,1.0000 
686,0.9667,1.0000 
687,1.0333,1.0000 
687,1.0333,1.0000 
688,1.0667,1.0000 
688,1.0667,1.0000 
689,1.1000,1.0000 
689,1.1000,1.0000 
690,1.1333,1.0000 
690,1.1333,1.0000 
691,1.1667,1.0000 
691,1.1667,1.0000 
692,1.2000,1.0000 
692,1.2000,1.0000 
693,1.2333,1.0000 
693,1.2333,1.0000 
694,1.2667,1.0000 
694,1.2667,1.0000 
695,1.3000,1.0000 
695,1.3000,1.0000 
696,1.3333,1.0000 
696,1.3333,1.0000 
697,1.3667,1.0000 
697,1.3667,1.0000 
698,1.4000,1.0000 
698,1.4000,1.0000 
699,1.4333,1.0000 
699,1.4333,1.0000 
700,1.4667,1.0000 
700,1.4667,1.0000 
701,1.5000,1.0000 
701,1.5000,1.0000 
702,1.5333,1.0000 
702,1.5333,1.0000 
703,1.5667,1.0000 
703,1.5667,1.0000 
704,1.6000,1.0000 
704,1.6000,1.0000 
705,1.6333,1.0000 
705,1.6333,1.0000 
706,1.6667,1.0000 
706,1.6667,1.0000 
707,1.7000,1.0000 
707,1.7000,1.0000 
708,1.7333,1.0000 
708,1.7333,1.0000 
709,1.7667,1.0000 
709,1.7667,1.0000 
710,1.8000,1.0000 
710,1.8000,1.0000 
711,1.8333,1.0000 
711,1.8333,1.0000 
712,1.8667,1.0000 
712,1.8667,1.0000 
713,1.9000,1.0000 
713,1.9000,1.0000 
714,1.9333,1.0000 
714,1.9333,1.0000 
715,1.9667,1.0000 
715,1.9667,1.0000 
716,2.0000,1.0000 
716,2.0000,1.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
