Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
260,1.000000e+00,-1.400000e+00,-1.307832e+00,-1.308406e+00,-5.739217e-04,-4.388343e-04
261,1.000000e+00,-1.366667e+00,-1.232504e+00,-1.233132e+00,-6.277484e-04,-5.093276e-04
262,1.000000e+00,-1.333333e+00,-1.153370e+00,-1.153363e+00,6.413057e-06,-5.560278e-06
263,1.000000e+00,-1.300000e+00,-1.070790e+00,-1.071818e+00,-1.027683e-03,-9.597425e-04
264,1.000000e+00,-1.266667e+00,-9.851378e-01,-9.854642e-01,-3.263890e-04,-3.313131e-04
265,1.000000e+00,-1.233333e+00,-8.967944e-01,-8.978609e-01,-1.066467e-03,-1.189199e-03
266,1.000000e+00,-1.200000e+00,-8.061492e-01,-8.068325e-01,-6.832480e-04,-8.475454e-04
267,1.000000e+00,-1.166667e+00,-7.135974e-01,-7.134096e-01,1.877732e-04,-2.631360e-04
268,1.000000e+00,-1.133333e+00,-6.195378e-01,-6.198963e-01,-3.584668e-04,-5.786036e-04
269,1.000000e+00,-1.100000e+00,-5.243718e-01,-5.247334e-01,-3.616151e-04,-6.896158e-04
270,1.000000e+00,-1.066667e+00,-4.285009e-01,-4.291936e-01,-6.927733e-04,-1.616737e-03
271,1.000000e+00,-1.033333e+00,-3.323251e-01,-3.335753e-01,-1.250257e-03,-3.762149e-03
272,1.000000e+00,-1.000000e+00,-2.362413e-01,-2.368612e-01,-6.198971e-04,-2.624000e-03
273,1.000000e+00,-9.666667e-01,-1.406415e-01,-1.387857e-01,1.855754e-03,-1.319492e-02
274,1.000000e+00,-9.333333e-01,-4.591092e-02,-4.629438e-02,-3.834580e-04,-8.352218e-03
275,1.000000e+00,-9.000000e-01,4.757348e-02,4.690393e-02,-6.695473e-04,1.407396e-02
276,1.000000e+00,-8.666667e-01,1.394447e-01,1.394655e-01,2.076572e-05,1.489172e-04
277,1.000000e+00,-8.333333e-01,2.293473e-01,2.290040e-01,-3.432832e-04,1.496783e-03
278,1.000000e+00,-8.000000e-01,3.169388e-01,3.176147e-01,6.758550e-04,2.132446e-03
279,1.000000e+00,-7.666667e-01,4.018911e-01,4.025385e-01,6.474362e-04,1.610974e-03
280,1.000000e+00,-7.333333e-01,4.838919e-01,4.842761e-01,3.842309e-04,7.940428e-04
281,1.000000e+00,-7.000000e-01,5.626458e-01,5.632837e-01,6.378995e-04,1.133750e-03
282,1.000000e+00,-6.666667e-01,6.378757e-01,6.379433e-01,6.763469e-05,1.060311e-04
283,1.000000e+00,-6.333333e-01,7.093236e-01,7.108571e-01,1.533436e-03,2.161828e-03
284,1.000000e+00,-6.000000e-01,7.767520e-01,7.774536e-01,7.016603e-04,9.033261e-04
285,1.000000e+00,-5.666667e-01,8.399440e-01,8.404386e-01,4.945413e-04,5.887789e-04
286,1.000000e+00,-5.333333e-01,8.987050e-01,9.010238e-01,2.318770e-03,2.580124e-03
287,1.000000e+00,-5.000000e-01,9.528627e-01,9.539813e-01,1.118627e-03,1.173964e-03
288,1.000000e+00,-4.666667e-01,1.002268e+00,1.002984e+00,7.158281e-04,7.142084e-04
289,1.000000e+00,-4.333333e-01,1.046794e+00,1.047031e+00,2.369786e-04,2.263850e-04
290,1.000000e+00,-4.000000e-01,1.086341e+00,1.087553e+00,1.212638e-03,1.116260e-03
291,1.000000e+00,-3.666667e-01,1.120828e+00,1.122019e+00,1.191129e-03,1.062722e-03
292,1.000000e+00,-3.333333e-01,1.150203e+00,1.150958e+00,7.546486e-04,6.561003e-04
293,1.000000e+00,-3.000000e-01,1.174435e+00,1.175877e+00,1.441530e-03,1.227424e-03
294,1.000000e+00,-2.666667e-01,1.193519e+00,1.194440e+00,9.209339e-04,7.716123e-04
295,1.000000e+00,-2.333333e-01,1.207471e+00,1.208383e+00,9.123755e-04,7.556086e-04
296,1.000000e+00,-2.000000e-01,1.216332e+00,1.217990e+00,1.657863e-03,1.363002e-03
297,1.000000e+00,-1.666667e-01,1.220166e+00,1.221586e+00,1.420227e-03,1.163962e-03
298,1.000000e+00,-1.333333e-01,1.219058e+00,1.220270e+00,1.212013e-03,9.942211e-04
299,1.000000e+00,-1.000000e-01,1.213114e+00,1.214566e+00,1.451786e-03,1.196744e-03
300,1.000000e+00,-6.666667e-02,1.202463e+00,1.204056e+00,1.593221e-03,1.324965e-03
301,1.000000e+00,-3.333333e-02,1.187252e+00,1.188745e+00,1.493539e-03,1.257980e-03
302,1.000000e+00,0.000000e+00,1.167647e+00,1.167697e+00,5.004969e-05,4.286373e-05
303,1.000000e+00,3.333333e-02,1.143831e+00,1.144512e+00,6.810834e-04,5.954404e-04
304,1.000000e+00,6.666667e-02,1.116006e+00,1.117070e+00,1.063489e-03,9.529416e-04
305,1.000000e+00,1.000000e-01,1.084388e+00,1.085109e+00,7.213250e-04,6.651910e-04
306,1.000000e+00,1.333333e-01,1.049206e+00,1.049682e+00,4.765052e-04,4.541580e-04
307,1.000000e+00,1.666667e-01,1.010703e+00,1.011134e+00,4.305498e-04,4.259904e-04
308,1.000000e+00,2.000000e-01,9.691343e-01,9.697185e-01,5.841068e-04,6.027098e-04
309,1.000000e+00,2.333333e-01,9.247639e-01,9.251705e-01,4.065219e-04,4.395953e-04
310,1.000000e+00,2.666667e-01,8.778650e-01,8.779665e-01,1.015275e-04,1.156528e-04
311,1.000000e+00,3.000000e-01,8.287176e-01,8.289135e-01,1.959432e-04,2.364415e-04
312,1.000000e+00,3.333333e-01,7.776076e-01,7.780804e-01,4.728049e-04,6.080250e-04
313,1.000000e+00,3.666667e-01,7.248250e-01,7.243910e-01,-4.340017e-04,5.987676e-04
314,1.000000e+00,4.000000e-01,6.706621e-01,6.705146e-01,-1.474389e-04,2.198408e-04
315,1.000000e+00,4.333333e-01,6.154125e-01,6.153747e-01,-3.784989e-05,6.150328e-05
316,1.000000e+00,4.666667e-01,5.593693e-01,5.590541e-01,-3.152200e-04,5.635274e-04
317,1.000000e+00,5.000000e-01,5.028237e-01,5.024672e-01,-3.564936e-04,7.089832e-04
318,1.000000e+00,5.333333e-01,4.460634e-01,4.457245e-01,-3.388541e-04,7.596545e-04
319,1.000000e+00,5.666667e-01,3.893712e-01,3.889693e-01,-4.018724e-04,1.032106e-03
320,1.000000e+00,6.000000e-01,3.330239e-01,3.322873e-01,-7.365869e-04,2.211814e-03
321,1.000000e+00,6.333333e-01,2.772905e-01,2.764163e-01,-8.741190e-04,3.152359e-03
322,1.000000e+00,6.666667e-01,2.224311e-01,2.210566e-01,-1.374490e-03,6.179394e-03
323,1.000000e+00,7.000000e-01,1.686959e-01,1.673144e-01,-1.381504e-03,8.189317e-03
324,1.000000e+00,7.333333e-01,1.163236e-01,1.146086e-01,-1.715007e-03,1.474341e-02
325,1.000000e+00,7.666667e-01,6.554056e-02,6.414701e-02,-1.393549e-03,2.126239e-02
326,1.000000e+00,8.000000e-01,1.655972e-02,1.499521e-02,-1.564507e-03,9.447667e-02
327,1.000000e+00,8.333333e-01,-3.042036e-02,-3.175342e-02,-1.333063e-03,-4.382140e-02
328,1.000000e+00,8.666667e-01,-7.521635e-02,-7.703419e-02,-1.817838e-03,-2.416812e-02
329,1.000000e+00,9.000000e-01,-1.176610e-01,-1.191609e-01,-1.499925e-03,-1.274785e-02
330,1.000000e+00,9.333333e-01,-1.576035e-01,-1.597881e-01,-2.184537e-03,-1.386097e-02
331,1.000000e+00,9.666667e-01,-1.949107e-01,-1.963024e-01,-1.391651e-03,-7.139938e-03
332,1.000000e+00,1.000000e+00,-2.294670e-01,-2.311343e-01,-1.667254e-03,-7.265768e-03
333,1.000000e+00,1.033333e+00,-2.611749e-01,-2.637505e-01,-2.575542e-03,-9.861370e-03
334,1.000000e+00,1.066667e+00,-2.899555e-01,-2.920491e-01,-2.093637e-03,-7.220545e-03
335,1.000000e+00,1.100000e+00,-3.157484e-01,-3.178838e-01,-2.135405e-03,-6.762996e-03
336,1.000000e+00,1.133333e+00,-3.385119e-01,-3.403345e-01,-1.822589e-03,-5.384122e-03
337,1.000000e+00,1.166667e+00,-3.582231e-01,-3.603733e-01,-2.150154e-03,-6.002275e-03
338,1.000000e+00,1.200000e+00,-3.748778e-01,-3.768333e-01,-1.955544e-03,-5.216484e-03
339,1.000000e+00,1.233333e+00,-3.884897e-01,-3.899407e-01,-1.451025e-03,-3.735040e-03
340,1.000000e+00,1.266667e+00,-3.990910e-01,-4.009646e-01,-1.873548e-03,-4.694539e-03
341,1.000000e+00,1.300000e+00,-4.067313e-01,-4.083886e-01,-1.657280e-03,-4.074631e-03
342,1.000000e+00,1.333333e+00,-4.114774e-01,-4.129096e-01,-1.432253e-03,-3.480757e-03
343,1.000000e+00,1.366667e+00,-4.134124e-01,-4.151068e-01,-1.694368e-03,-4.098492e-03
344,1.000000e+00,1.400000e+00,-4.126356e-01,-4.138414e-01,-1.205811e-03,-2.922218e-03
345,1.000000e+00,1.433333e+00,-4.092610e-01,-4.104668e-01,-1.205790e-03,-2.946262e-03
346,1.000000e+00,1.466667e+00,-4.034170e-01,-4.045263e-01,-1.109307e-03,-2.749777e-03
347,1.000000e+00,1.500000e+00,-3.952453e-01,-3.963499e-01,-1.104608e-03,-2.794741e-03
348,1.000000e+00,1.533333e+00,-3.848998e-01,-3.856564e-01,-7.565793e-04,-1.965653e-03
349,1.000000e+00,1.566667e+00,-3.725457e-01,-3.734385e-01,-8.928635e-04,-2.396655e-03
350,1.000000e+00,1.600000e+00,-3.583582e-01,-3.591903e-01,-8.320784e-04,-2.321918e-03
351,1.000000e+00,1.633333e+00,-3.425219e-01,-3.433337e-01,-8.118609e-04,-2.370245e-03
352,1.000000e+00,1.666667e+00,-3.252287e-01,-3.258904e-01,-6.617163e-04,-2.034619e-03
353,1.000000e+00,1.700000e+00,-3.066773e-01,-3.071504e-01,-4.731516e-04,-1.542832e-03
354,1.000000e+00,1.733333e+00,-2.870716e-01,-2.872908e-01,-2.192530e-04,-7.637575e-04
355,1.000000e+00,1.766667e+00,-2.666195e-01,-2.673540e-01,-7.344863e-04,-2.754811e-03
356,1.000000e+00,1.800000e+00,-2.455316e-01,-2.458004e-01,-2.688510e-04,-1.094975e-03
357,1.000000e+00,1.833333e+00,-2.240198e-01,-2.243334e-01,-3.135797e-04,-1.399786e-03
358,1.000000e+00,1.866667e+00,-2.022960e-01,-2.022430e-01,5.307122e-05,-2.623443e-04
359,1.000000e+00,1.900000e+00,-1.805710e-01,-1.805891e-01,-1.813917e-05,-1.004545e-04
360,1.000000e+00,1.933333e+00,-1.590528e-01,-1.592914e-01,-2.386228e-04,-1.500274e-03
361,1.000000e+00,1.966667e+00,-1.379455e-01,-1.383973e-01,-4.517305e-04,-3.274702e-03
362,1.000000e+00,2.000000e+00,-1.174484e-01,-1.174484e-01,0.000000e+00,-0.000000e+00
363,-2.000000e+00,-1.000000e+00,-6.681775e-01,-6.500968e-01,1.808070e-02,-2.705973e-02
364,-1.966667e+00,-1.000000e+00,-7.213851e-01,-7.038735e-01,1.751163e-02,-2.427501e-02
365,-1.933333e+00,-1.000000e+00,-7.738381e-01,-7.574831e-01,1.635499e-02,-2.113490e-02
366,-1.900000e+00,-1.000000e+00,-8.254880e-01,-8.095049e-01,1.598309e-02,-1.936199e-02
367,-1.866667e+00,-1.000000e+00,-8.762874e-01,-8.616545e-01,1.463299e-02,-1.669885e-02
368,-1.833333e+00,-1.000000e+00,-9.261899e-01,-9.122931e-01,1.389685e-02,-1.500432e-02
369,-1.800000e+00,-1.000000e+00,-9.751499e-01,-9.619050e-01,1.324491e-02,-1.358243e-02
370,-1.766667e+00,-1.000000e+00,-1.023123e+00,-1.011338e+00,1.178509e-02,-1.151875e-02
371,-1.733333e+00,-1.000000e+00,-1.070066e+00,-1.058264e+00,1.180175e-02,-1.102900e-02
372,-1.700000e+00,-1.000000e+00,-1.115936e+00,-1.104881e+00,1.105500e-02,-9.906481e-03
373,-1.666667e+00,-1.000000e+00,-1.160692e+00,-1.150444e+00,1.024784e-02,-8.829080e-03
374,-1.633333e+00,-1.000000e+00,-1.204295e+00,-1.194153e+00,1.014183e-02,-8.421384e-03
375,-1.600000e+00,-1.000000e+00,-1.246705e+00,-1.237756e+00,8.948836e-03,-7.177989e-03
376,-1.566667e+00,-1.000000e+00,-1.287886e+00,-1.280261e+00,7.624480e-03,-5.920152e-03
377,-1.533333e+00,-1.000000e+00,-1.327801e+00,-1.320669e+00,7.131776e-03,-5.371119e-03
378,-1.500000e+00,-1.000000e+00,-1.366415e+00,-1.360496e+00,5.919405e-03,-4.332069e-03
379,-1.466667e+00,-1.000000e+00,-1.403696e+00,-1.398223e+00,5.473495e-03,-3.899344e-03
380,-1.433333e+00,-1.000000e+00,-1.439611e+00,-1.435021e+00,4.590100e-03,-3.188430e-03
381,-1.400000e+00,-1.000000e+00,-1.474130e+00,-1.470580e+00,3.550432e-03,-2.408492e-03
382,-1.366667e+00,-1.000000e+00,-1.507225e+00,-1.504081e+00,3.144048e-03,-2.085985e-03
383,-1.333333e+00,-1.000000e+00,-1.538866e+00,-1.536386e+00,2.480811e-03,-1.612103e-03
384,-1.300000e+00,-1.000000e+00,-1.569030e+00,-1.567790e+00,1.240186e-03,-7.904159e-04
385,-1.266667e+00,-1.000000e+00,-1.597691e+00,-1.595927e+00,1.764048e-03,-1.104124e-03
386,-1.233333e+00,-1.000000e+00,-1.624826e+00,-1.623695e+00,1.130908e-03,-6.960176e-04
387,-1.200000e+00,-1.000000e+00,-1.650415e+00,-1.649715e+00,6.999372e-04,-4.240977e-04
388,-1.166667e+00,-1.000000e+00,-1.674438e+00,-1.674185e+00,2.530043e-04,-1.510981e-04
389,-1.133333e+00,-1.000000e+00,-1.696877e+00,-1.696723e+00,1.540325e-04,-9.077414e-05
390,-1.100000e+00,-1.000000e+00,-1.717715e+00,-1.717328e+00,3.879265e-04,-2.258386e-04
391,-1.066667e+00,-1.000000e+00,-1.736939e+00,-1.737797e+00,-8.571174e-04,-4.934642e-04
392,-1.033333e+00,-1.000000e+00,-1.754536e+00,-1.755184e+00,-6.485956e-04,-3.696679e-04
393,-9.666667e-01,-1.000000e+00,-1.784803e+00,-1.785966e+00,-1.163323e-03,-6.517937e-04
394,-9.333333e-01,-1.000000e+00,-1.797456e+00,-1.799354e+00,-1.897517e-03,-1.055668e-03
395,-9.000000e-01,-1.000000e+00,-1.808447e+00,-1.810313e+00,-1.865972e-03,-1.031809e-03
396,-8.666667e-01,-1.000000e+00,-1.817772e+00,-1.820309e+00,-2.536859e-03,-1.395587e-03
397,-8.333333e-01,-1.000000e+00,-1.825427e+00,-1.828173e+00,-2.746055e-03,-1.504336e-03
398,-8.000000e-01,-1.000000e+00,-1.831412e+00,-1.833534e+00,-2.121417e-03,-1.158350e-03
399,-7.666667e-01,-1.000000e+00,-1.835728e+00,-1.837635e+00,-1.907438e-03,-1.039063e-03
400,-7.333333e-01,-1.000000e+00,-1.838377e+00,-1.841468e+00,-3.091154e-03,-1.681458e-03
401,-7.000000e-01,-1.000000e+00,-1.839362e+00,-1.842060e+00,-2.697787e-03,-1.466697e-03
402,-6.666667e-01,-1.000000e+00,-1.838691e+00,-1.841807e+00,-3.116058e-03,-1.694715e-03
403,-6.333333e-01,-1.000000e+00,-1.836370e+00,-1.839096e+00,-2.725603e-03,-1.484234e-03
404,-6.000000e-01,-1.000000e+00,-1.832409e+00,-1.834496e+00,-2.086781e-03,-1.138818e-03
405,-5.666667e-01,-1.000000e+00,-1.826818e+00,-1.829278e+00,-2.459446e-03,-1.346300e-03
406,-5.333333e-01,-1.000000e+00,-1.819610e+00,-1.822262e+00,-2.651403e-03,-1.457127e-03
407,-5.000000e-01,-1.000000e+00,-1.810799e+00,-1.813709e+00,-2.910319e-03,-1.607202e-03
408,-4.666667e-01,-1.000000e+00,-1.800400e+00,-1.804630e+00,-4.230400e-03,-2.349700e-03
409,-4.333333e-01,-1.000000e+00,-1.788430e+00,-1.791041e+00,-2.610716e-03,-1.459781e-03
410,-4.000000e-01,-1.000000e+00,-1.774909e+00,-1.777716e+00,-2.807222e-03,-1.581614e-03
411,-3.666667e-01,-1.000000e+00,-1.759856e+00,-1.762842e+00,-2.985432e-03,-1.696406e-03
412,-3.333333e-01,-1.000000e+00,-1.743294e+00,-1.745785e+00,-2.490819e-03,-1.428801e-03
413,-3.000000e-01,-1.000000e+00,-1.725245e+00,-1.727807e+00,-2.562193e-03,-1.485119e-03
414,-2.666667e-01,-1.000000e+00,-1.705733e+00,-1.708705e+00,-2.971583e-03,-1.742114e-03
415,-2.333333e-01,-1.000000e+00,-1.684786e+00,-1.687082e+00,-2.295943e-03,-1.362750e-03
416,-2.000000e-01,-1.000000e+00,-1.662431e+00,-1.666120e+00,-3.689100e-03,-2.219100e-03
417,-1.666667e-01,-1.000000e+00,-1.638695e+00,-1.642030e+00,-3.335256e-03,-2.035313e-03
418,-1.333333e-01,-1.000000e+00,-1.613610e+00,-1.616667e+00,-3.057877e-03,-1.895054e-03
419,-1.000000e-01,-1.000000e+00,-1.587206e+00,-1.590387e+00,-3.181221e-03,-2.004290e-03
420,-6.666667e-02,-1.000000e+00,-1.559515e+00,-1.562157e+00,-2.641905e-03,-1.694055e-03
421,-3.333333e-02,-1.000000e+00,-1.530573e+00,-1.533900e+00,-3.327409e-03,-2.173963e-03
422,3.333333e-02,-1.000000e+00,-1.469072e+00,-1.471815e+00,-2.743371e-03,-1.867418e-03
423,6.666667e-02,-1.000000e+00,-1.436586e+00,-1.439181e+00,-2.595660e-03,-1.806826e-03
424,1.000000e-01,-1.000000e+00,-1.402993e+00,-1.405910e+00,-2.917235e-03,-2.079294e-03
425,1.333333e-01,-1.000000e+00,-1.368333e+00,-1.371289e+00,-2.955993e-03,-2.160288e-03
426,1.666667e-01,-1.000000e+00,-1.332645e+00,-1.335267e+00,-2.621542e-03,-1.967172e-03
427,2.000000e-01,-1.000000e+00,-1.295971e+00,-1.298034e+00,-2.062932e-03,-1.591805e-03
428,2.333333e-01,-1.000000e+00,-1.258351e+00,-1.260354e+00,-2.003129e-03,-1.591869e-03
429,2.666667e-01,-1.000000e+00,-1.219828e+00,-1.222319e+00,-2.491311e-03,-2.042346e-03
430,3.000000e-01,-1.000000e+00,-1.180446e+00,-1.182681e+00,-2.235310e-03,-1.893615e-03
431,3.333333e-01,-1.000000e+00,-1.140247e+00,-1.141921e+00,-1.674046e-03,-1.468143e-03
432,3.666667e-01,-1.000000e+00,-1.099278e+00,-1.101305e+00,-2.027389e-03,-1.844292e-03
433,4.000000e-01,-1.000000e+00,-1.057581e+00,-1.059241e+00,-1.660097e-03,-1.569711e-03
434,4.333333e-01,-1.000000e+00,-1.015204e+00,-1.016745e+00,-1.541144e-03,-1.518063e-03
435,4.666667e-01,-1.000000e+00,-9.721923e-01,-9.735401e-01,-1.347781e-03,-1.386332e-03
436,5.000000e-01,-1.000000e+00,-9.285919e-01,-9.293573e-01,-7.653800e-04,-8.242373e-04
437,5.333333e-01,-1.000000e+00,-8.844499e-01,-8.859536e-01,-1.503612e-03,-1.700053e-03
438,5.666667e-01,-1.000000e+00,-8.398135e-01,-8.399752e-01,-1.616231e-04,-1.924511e-04
439,6.000000e-01,-1.000000e+00,-7.947301e-01,-7.955015e-01,-7.713876e-04,-9.706284e-04
440,6.333333e-01,-1.000000e+00,-7.492472e-01,-7.499377e-01,-6.904748e-04,-9.215581e-04
441,6.666667e-01,-1.000000e+00,-7.034126e-01,-7.042761e-01,-8.634517e-04,-1.227518e-03
442,7.000000e-01,-1.000000e+00,-6.572743e-01,-6.586165e-01,-1.342265e-03,-2.042169e-03
443,7.333333e-01,-1.000000e+00,-6.108801e-01,-6.114409e-01,-5.608460e-04,-9.180951e-04
444,7.666667e-01,-1.000000e+00,-5.642779e-01,-5.651907e-01,-9.127692e-04,-1.617588e-03
445,8.000000e-01,-1.000000e+00,-5.175157e-01,-5.185307e-01,-1.015005e-03,-1.961304e-03
446,8.333333e-01,-1.000000e+00,-4.706411e-01,-4.718356e-01,-1.194445e-03,-2.537910e-03
447,8.666667e-01,-1.000000e+00,-4.237019e-01,-4.246448e-01,-9.429397e-04,-2.225479e-03
448,9.000000e-01,-1.000000e+00,-3.767453e-01,-3.769678e-01,-2.225194e-04,-5.906362e-04
449,9.333333e-01,-1.000000e+00,-3.298186e-01,-3.297555e-01,6.305602e-05,-1.911840e-04
450,9.666667e-01,-1.000000e+00,-2.829684e-01,-2.842641e-01,-1.295681e-03,-4.578890e-03
451,1.033333e+00,-1.000000e+00,-1.896833e-01,-1.885885e-01,1.094740e-03,-5.771409e-03
452,1.066667e+00,-1.000000e+00,-1.433398e-01,-1.435777e-01,-2.378156e-04,-1.659103e-03
453,1.100000e+00,-1.000000e+00,-9.725612e-02,-9.708636e-02,1.697655e-04,-1.745551e-03
454,1.133333e+00,-1.000000e+00,-5.147656e-02,-5.173725e-02,-2.606889e-04,-5.064226e-03
455,1.166667e+00,-1.000000e+00,-6.045023e-03,-6.452185e-03,-4.071619e-04,-6.735490e-02
456,1.200000e+00,-1.000000e+00,3.899526e-02,3.882753e-02,-1.677332e-04,4.301374e-03
457,1.233333e+00,-1.000000e+00,8.360179e-02,8.434118e-02,7.393952e-04,8.844252e-03
458,1.266667e+00,-1.000000e+00,1.277328e-01,1.278395e-01,1.066856e-04,8.352253e-04
459,1.300000e+00,-1.000000e+00,1.713473e-01,1.719469e-01,5.996204e-04,3.499446e-03
460,1.333333e+00,-1.000000e+00,2.144051e-01,2.149011e-01,4.959898e-04,2.313331e-03
461,1.366667e+00,-1.000000e+00,2.568669e-01,2.573937e-01,5.267549e-04,2.050692e-03
462,1.400000e+00,-1.000000e+00,2.986945e-01,2.987354e-01,4.085666e-05,1.367841e-04
463,1.433333e+00,-1.000000e+00,3.398503e-01,3.403504e-01,5.001009e-04,1.471533e-03
464,1.466667e+00,-1.000000e+00,3.802980e-01,3.804047e-01,1.066883e-04,2.805386e-04
465,1.500000e+00,-1.000000e+00,4.200022e-01,4.206121e-01,6.099181e-04,1.452178e-03
466,1.533333e+00,-1.000000e+00,4.589285e-01,4.598085e-01,8.800240e-04,1.917562e-03
467,1.566667e+00,-1.000000e+00,4.970436e-01,4.981908e-01,1.147193e-03,2.308032e-03
468,1.600000e+00,-1.000000e+00,5.343154e-01,5.341669e-01,-1.485427e-04,2.780057e-04
469,1.633333e+00,-1.000000e+00,5.707131e-01,5.708095e-01,9.636974e-05,1.688585e-04
470,1.666667e+00,-1.000000e+00,6.062067e-01,6.057883e-01,-4.184575e-04,6.902885e-04
471,1.700000e+00,-1.000000e+00,6.407678e-01,6.412031e-01,4.353798e-04,6.794658e-04
472,1.733333e+00,-1.000000e+00,6.743689e-01,6.746231e-01,2.541790e-04,3.769139e-04
473,1.766667e+00,-1.000000e+00,7.069841e-01,7.074850e-01,5.009152e-04,7.085240e-04
474,1.800000e+00,-1.000000e+00,7.385885e-01,7.389898e-01,4.013094e-04,5.433464e-04
475,1.833333e+00,-1.000000e+00,7.691586e-01,7.698035e-01,6.449008e-04,8.384497e-04
476,1.866667e+00,-1.000000e+00,7.986724e-01,7.991275e-01,4.550449e-04,5.697516e-04
477,1.900000e+00,-1.000000e+00,8.271090e-01,8.276329e-01,5.239255e-04,6.334419e-04
478,1.933333e+00,-1.000000e+00,8.544490e-01,8.545359e-01,8.684462e-05,1.016382e-04
479,1.966667e+00,-1.000000e+00,8.806743e-01,8.803897e-01,-2.845909e-04,3.231511e-04
480,2.000000e+00,-1.000000e+00,9.057683e-01,9.057683e-01,2.220446e-16,2.451450e-16
481,-2.000000e+00,0.000000e+00,-1.479365e+00,-1.498998e+00,-1.963349e-02,-1.327157e-02
482,-1.966667e+00,0.000000e+00,-1.445503e+00,-1.464631e+00,-1.912780e-02,-1.323263e-02
483,-1.933333e+00,0.000000e+00,-1.410519e+00,-1.430103e+00,-1.958449e-02,-1.388460e-02
484,-1.900000e+00,0.000000e+00,-1.374452e+00,-1.393795e+00,-1.934322e-02,-1.407341e-02
485,-1.866667e+00,0.000000e+00,-1.337343e+00,-1.356436e+00,-1.909297e-02,-1.427680e-02
486,-1.833333e+00,0.000000e+00,-1.299233e+00,-1.318256e+00,-1.902271e-02,-1.464149e-02
487,-1.800000e+00,0.000000e+00,-1.260165e+00,-1.278938e+00,-1.877313e-02,-1.489736e-02
488,-1.766667e+00,0.000000e+00,-1.220182e+00,-1.238428e+00,-1.824610e-02,-1.495359e-02
489,-1.733333e+00,0.000000e+00,-1.179328e+00,-1.197527e+00,-1.819867e-02,-1.543139e-02
490,-1.700000e+00,0.000000e+00,-1.137647e+00,-1.155177e+00,-1.753057e-02,-1.540950e-02
491,-1.666667e+00,0.000000e+00,-1.095184e+00,-1.112644e+00,-1.745984e-02,-1.594238e-02
492,-1.633333e+00,0.000000e+00,-1.051986e+00,-1.068687e+00,-1.670070e-02,-1.587541e-02
493,-1.600000e+00,0.000000e+00,-1.008098e+00,-1.024263e+00,-1.616489e-02,-1.603503e-02
494,-1.566667e+00,0.000000e+00,-9.635683e-01,-9.789999e-01,-1.543160e-02,-1.601505e-02
495,-1.533333e+00,0.000000e+00,-9.184430e-01,-9.332283e-01,-1.478525e-02,-1.609817e-02
496,-1.500000e+00,0.000000e+00,-8.727703e-01,-8.866752e-01,-1.390492e-02,-1.593193e-02
497,-1.466667e+00,0.000000e+00,-8.265981e-01,-8.401066e-01,-1.350850e-02,-1.634228e-02
498,-1.433333e+00,0.000000e+00,-7.799748e-01,-7.920354e-01,-1.206066e-02,-1.546288e-02
499,-1.400000e+00,0.000000e+00,-7.329488e-01,-7.449383e-01,-1.198950e-02,-1.635790e-02
500,-1.366667e+00,0.000000e+00,-6.855690e-01,-6.967320e-01,-1.116297e-02,-1.628279e-02
501,-1.333333e+00,0.000000e+00,-6.378841e-01,-6.488393e-01,-1.095514e-02,-1.717419e-02
502,-1.300000e+00,0.000000e+00,-5.899431e-01,-6.005483e-01,-1.060519e-02,-1.797664e-02
503,-1.266667e+00,0.000000e+00,-5.417947e-01,-5.518746e-01,-1.007982e-02,-1.860450e-02
504,-1.233333e+00,0.000000e+00,-4.934880e-01,-5.032435e-01,-9.755471e-03,-1.976841e-02
505,-1.200000e+00,0.000000e+00,-4.450716e-01,-4.544656e-01,-9.393919e-03,-2.110653e-02
506,-1.166667e+00,0.000000e+00,-3.965943e-01,-4.057511e-01,-9.156775e-03,-2.308852e-02
507,-1.133333e+00,0.000000e+00,-3.481043e-01,-3.570643e-01,-8.959926e-03,-2.573920e-02
508,-1.100000e+00,0.000000e+00,-2.996500e-01,-3.086227e-01,-8.972751e-03,-2.994411e-02
509,-1.066667e+00,0.000000e+00,-2.512790e-01,-2.606663e-01,-9.387314e-03,-3.735813e-02
510,-1.033333e+00,0.000000e+00,-2.030390e-01,-2.132295e-01,-1.019044e-02,-5.018954e-02
511,-9.666667e-01,0.000000e+00,-1.071398e-01,-1.147222e-01,-7.582426e-03,-7.077136e-02
512,-9.333333e-01,0.000000e+00,-5.957326e-02,-6.713493e-02,-7.561667e-03,-1.269306e-01
513,-9.000000e-01,0.000000e+00,-1.232312e-02,-1.942405e-02,-7.100923e-03,-5.762277e-01
514,-8.666667e-01,0.000000e+00,3.456569e-02,2.842401e-02,-6.141680e-03,1.776814e-01
515,-8.333333e-01,0.000000e+00,8.104885e-02,7.510138e-02,-5.947471e-03,7.338131e-02
516,-8.000000e-01,0.000000e+00,1.270828e-01,1.216458e-01,-5.436916e-03,4.278249e-02
517,-7.666667e-01,0.000000e+00,1.726245e-01,1.672669e-01,-5.357681e-03,3.103661e-02
518,-7.333333e-01,0.000000e+00,2.176321e-01,2.122556e-01,-5.376468e-03,2.470439e-02
519,-7.000000e-01,0.000000e+00,2.620642e-01,2.577889e-01,-4.275300e-03,1.631394e-02
