Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
227,0.000000e+00,1.533333e+00,-2.933121e-01,-3.040393e-01,-1.072724e-02,-3.657279e-02,3.077356e-03
228,0.000000e+00,1.566667e+00,-3.232458e-01,-2.994447e-01,2.380105e-02,-7.363145e-02,6.071030e-04
229,0.000000e+00,1.600000e+00,-3.501065e-01,-3.650142e-01,-1.490767e-02,-4.258038e-02,8.389610e-04
230,0.000000e+00,1.633333e+00,-3.738511e-01,-3.831798e-01,-9.328721e-03,-2.495304e-02,1.153424e-03
231,0.000000e+00,1.666667e+00,-3.944552e-01,-4.283293e-01,-3.387406e-02,-8.587554e-02,7.211320e-04
232,0.000000e+00,1.700000e+00,-4.119133e-01,-4.364664e-01,-2.455310e-02,-5.960745e-02,7.667387e-06
233,0.000000e+00,1.733333e+00,-4.262384e-01,-4.146310e-01,1.160737e-02,-2.723212e-02,4.100600e-04
234,0.000000e+00,1.766667e+00,-4.374616e-01,-4.653259e-01,-2.786422e-02,-6.369523e-02,1.422624e-02
235,0.000000e+00,1.800000e+00,-4.456322e-01,-4.486865e-01,-3.054255e-03,-6.853756e-03,9.192606e-04
236,0.000000e+00,1.833333e+00,-4.508165e-01,-4.694174e-01,-1.860086e-02,-4.126037e-02,9.969135e-04
237,0.000000e+00,1.866667e+00,-4.530975e-01,-4.750927e-01,-2.199519e-02,-4.854405e-02,7.159005e-04
238,0.000000e+00,1.900000e+00,-4.525744e-01,-4.619043e-01,-9.329867e-03,-2.061510e-02,8.737641e-04
239,0.000000e+00,1.933333e+00,-4.493615e-01,-4.581687e-01,-8.807154e-03,-1.959926e-02,2.335409e-03
240,0.000000e+00,1.966667e+00,-4.435875e-01,-4.564027e-01,-1.281524e-02,-2.888999e-02,7.281480e-04
241,0.000000e+00,2.000000e+00,-4.353946e-01,-4.353946e-01,0.000000e+00,-0.000000e+00,2.220446e-16
242,1.000000e+00,-2.000000e+00,-1.707062e+00,-1.707062e+00,0.000000e+00,-0.000000e+00,0.000000e+00
243,1.000000e+00,-1.966667e+00,-1.740619e+00,-1.733404e+00,7.215045e-03,-4.145104e-03,2.194205e-03
244,1.000000e+00,-1.933333e+00,-1.767353e+00,-1.757879e+00,9.473550e-03,-5.360305e-03,3.587760e-03
245,1.000000e+00,-1.900000e+00,-1.787209e+00,-1.802968e+00,-1.575828e-02,-8.817255e-03,5.499093e-03
246,1.000000e+00,-1.866667e+00,-1.800161e+00,-1.800524e+00,-3.626956e-04,-2.014795e-04,4.509631e-03
247,1.000000e+00,-1.833333e+00,-1.806212e+00,-1.837796e+00,-3.158384e-02,-1.748623e-02,4.116642e-03
248,1.000000e+00,-1.800000e+00,-1.805391e+00,-1.825473e+00,-2.008123e-02,-1.112292e-02,3.446470e-03
249,1.000000e+00,-1.766667e+00,-1.797760e+00,-1.800261e+00,-2.500999e-03,-1.391175e-03,2.604690e-03
250,1.000000e+00,-1.733333e+00,-1.783404e+00,-1.786265e+00,-2.861099e-03,-1.604291e-03,2.753845e-03
251,1.000000e+00,-1.700000e+00,-1.762440e+00,-1.748288e+00,1.415266e-02,-8.030152e-03,6.812178e-03
252,1.000000e+00,-1.666667e+00,-1.735009e+00,-1.804337e+00,-6.932800e-02,-3.995829e-02,4.567183e-03
253,1.000000e+00,-1.633333e+00,-1.701278e+00,-1.748288e+00,-4.700980e-02,-2.763204e-02,1.111286e-02
254,1.000000e+00,-1.600000e+00,-1.661441e+00,-1.637376e+00,2.406436e-02,-1.448403e-02,1.027234e-03
255,1.000000e+00,-1.566667e+00,-1.615713e+00,-1.648708e+00,-3.299535e-02,-2.042154e-02,3.614002e-03
256,1.000000e+00,-1.533333e+00,-1.564334e+00,-1.566369e+00,-2.034957e-03,-1.300846e-03,5.503212e-03
257,1.000000e+00,-1.500000e+00,-1.507565e+00,-1.553978e+00,-4.641217e-02,-3.078617e-02,4.349085e-03
258,1.000000e+00,-1.466667e+00,-1.445689e+00,-1.420145e+00,2.554396e-02,-1.766905e-02,2.852907e-03
259,1.000000e+00,-1.433333e+00,-1.379005e+00,-1.403436e+00,-2.443045e-02,-1.771600e-02,4.766969e-03
260,1.000000e+00,-1.400000e+00,-1.307832e+00,-1.295684e+00,1.214837e-02,-9.288936e-03,8.233770e-03
261,1.000000e+00,-1.366667e+00,-1.232504e+00,-1.261175e+00,-2.867074e-02,-2.326218e-02,5.583262e-03
262,1.000000e+00,-1.333333e+00,-1.153370e+00,-1.157976e+00,-4.606536e-03,-3.993980e-03,1.741899e-03
263,1.000000e+00,-1.300000e+00,-1.070790e+00,-1.087717e+00,-1.692697e-02,-1.580793e-02,2.272781e-03
264,1.000000e+00,-1.266667e+00,-9.851378e-01,-9.920641e-01,-6.926348e-03,-7.030841e-03,8.755927e-04
265,1.000000e+00,-1.233333e+00,-8.967944e-01,-8.800879e-01,1.670647e-02,-1.862910e-02,6.315155e-03
266,1.000000e+00,-1.200000e+00,-8.061492e-01,-8.358285e-01,-2.967932e-02,-3.681616e-02,3.943056e-03
267,1.000000e+00,-1.166667e+00,-7.135974e-01,-7.550100e-01,-4.141262e-02,-5.803360e-02,5.179164e-03
268,1.000000e+00,-1.133333e+00,-6.195378e-01,-6.015789e-01,1.795897e-02,-2.898768e-02,6.405309e-03
269,1.000000e+00,-1.100000e+00,-5.243718e-01,-5.410917e-01,-1.671985e-02,-3.188549e-02,1.623570e-04
270,1.000000e+00,-1.066667e+00,-4.285009e-01,-4.924489e-01,-6.394802e-02,-1.492366e-01,8.534720e-03
271,1.000000e+00,-1.033333e+00,-3.323251e-01,-3.465888e-01,-1.426374e-02,-4.292104e-02,6.358040e-03
272,1.000000e+00,-1.000000e+00,-2.362413e-01,-2.395570e-01,-3.315693e-03,-1.403520e-02,2.432373e-03
273,1.000000e+00,-9.666667e-01,-1.406415e-01,-1.666872e-01,-2.604572e-02,-1.851923e-01,7.179760e-03
274,1.000000e+00,-9.333333e-01,-4.591092e-02,-8.942815e-02,-4.351723e-02,-9.478623e-01,3.278280e-03
275,1.000000e+00,-9.000000e-01,4.757348e-02,8.121418e-03,-3.945206e-02,8.292868e-01,1.479269e-04
276,1.000000e+00,-8.666667e-01,1.394447e-01,1.555795e-01,1.613474e-02,1.157071e-01,1.385115e-03
277,1.000000e+00,-8.333333e-01,2.293473e-01,1.965447e-01,-3.280260e-02,1.430258e-01,2.563891e-03
278,1.000000e+00,-8.000000e-01,3.169388e-01,3.458579e-01,2.891911e-02,9.124510e-02,2.418723e-03
279,1.000000e+00,-7.666667e-01,4.018911e-01,3.698108e-01,-3.208031e-02,7.982339e-02,1.486157e-03
280,1.000000e+00,-7.333333e-01,4.838919e-01,4.412928e-01,-4.259908e-02,8.803430e-02,9.202356e-04
281,1.000000e+00,-7.000000e-01,5.626458e-01,5.649129e-01,2.267110e-03,4.029374e-03,1.008925e-03
282,1.000000e+00,-6.666667e-01,6.378757e-01,6.041557e-01,-3.372000e-02,5.286297e-02,1.522508e-03
283,1.000000e+00,-6.333333e-01,7.093236e-01,6.969983e-01,-1.232534e-02,1.737618e-02,2.405870e-03
284,1.000000e+00,-6.000000e-01,7.767520e-01,6.908494e-01,-8.590255e-02,1.105920e-01,2.910070e-03
285,1.000000e+00,-5.666667e-01,8.399440e-01,7.912002e-01,-4.874378e-02,5.803217e-02,3.420052e-04
286,1.000000e+00,-5.333333e-01,8.987050e-01,8.374586e-01,-6.124643e-02,6.814964e-02,1.756905e-03
287,1.000000e+00,-5.000000e-01,9.528627e-01,9.525926e-01,-2.701050e-04,2.834669e-04,1.459801e-03
288,1.000000e+00,-4.666667e-01,1.002268e+00,9.759305e-01,-2.633723e-02,2.627764e-02,4.287493e-04
289,1.000000e+00,-4.333333e-01,1.046794e+00,1.016369e+00,-3.042516e-02,2.906508e-02,2.046088e-03
290,1.000000e+00,-4.000000e-01,1.086341e+00,1.038465e+00,-4.787572e-02,4.407064e-02,2.282158e-03
291,1.000000e+00,-3.666667e-01,1.120828e+00,1.119765e+00,-1.063400e-03,9.487629e-04,4.334871e-03
292,1.000000e+00,-3.333333e-01,1.150203e+00,1.114150e+00,-3.605280e-02,3.134472e-02,6.743512e-03
293,1.000000e+00,-3.000000e-01,1.174435e+00,1.148095e+00,-2.634076e-02,2.242844e-02,4.310370e-03
294,1.000000e+00,-2.666667e-01,1.193519e+00,1.170821e+00,-2.269767e-02,1.901743e-02,3.724425e-03
295,1.000000e+00,-2.333333e-01,1.207471e+00,1.169331e+00,-3.813982e-02,3.158653e-02,6.169207e-03
296,1.000000e+00,-2.000000e-01,1.216332e+00,1.214530e+00,-1.802632e-03,1.482023e-03,5.191508e-03
297,1.000000e+00,-1.666667e-01,1.220166e+00,1.215439e+00,-4.727147e-03,3.874184e-03,4.957671e-03
298,1.000000e+00,-1.333333e-01,1.219058e+00,1.182635e+00,-3.642219e-02,2.987733e-02,5.740557e-03
299,1.000000e+00,-1.000000e-01,1.213114e+00,1.190902e+00,-2.221228e-02,1.831014e-02,6.349018e-03
300,1.000000e+00,-6.666667e-02,1.202463e+00,1.177661e+00,-2.480236e-02,2.062629e-02,8.693808e-03
301,1.000000e+00,-3.333333e-02,1.187252e+00,1.169028e+00,-1.822346e-02,1.534928e-02,6.964312e-03
302,1.000000e+00,0.000000e+00,1.167647e+00,1.139460e+00,-2.818675e-02,2.413979e-02,3.149913e-04
303,1.000000e+00,3.333333e-02,1.143831e+00,1.126355e+00,-1.747649e-02,1.527890e-02,6.784934e-03
304,1.000000e+00,6.666667e-02,1.116006e+00,1.116524e+00,5.177989e-04,4.639749e-04,7.354262e-03
305,1.000000e+00,1.000000e-01,1.084388e+00,1.054747e+00,-2.964116e-02,2.733447e-02,6.752404e-03
306,1.000000e+00,1.333333e-01,1.049206e+00,1.029925e+00,-1.928043e-02,1.837621e-02,4.683825e-03
307,1.000000e+00,1.666667e-01,1.010703e+00,9.839270e-01,-2.677608e-02,2.649253e-02,6.240900e-03
308,1.000000e+00,2.000000e-01,9.691343e-01,9.287595e-01,-4.037489e-02,4.166078e-02,5.820505e-03
309,1.000000e+00,2.333333e-01,9.247639e-01,8.979389e-01,-2.682503e-02,2.900744e-02,6.396842e-03
310,1.000000e+00,2.666667e-01,8.778650e-01,8.716269e-01,-6.238034e-03,7.105915e-03,5.076219e-03
311,1.000000e+00,3.000000e-01,8.287176e-01,8.027977e-01,-2.591993e-02,3.127716e-02,5.089596e-03
312,1.000000e+00,3.333333e-01,7.776076e-01,7.451218e-01,-3.248586e-02,4.177667e-02,3.967642e-03
313,1.000000e+00,3.666667e-01,7.248250e-01,7.151630e-01,-9.661993e-03,1.333011e-02,3.672673e-03
314,1.000000e+00,4.000000e-01,6.706621e-01,6.376427e-01,-3.301940e-02,4.923404e-02,3.576238e-03
315,1.000000e+00,4.333333e-01,6.154125e-01,6.028247e-01,-1.258784e-02,2.045431e-02,1.742862e-03
316,1.000000e+00,4.666667e-01,5.593693e-01,5.361090e-01,-2.326030e-02,4.158307e-02,4.429319e-03
317,1.000000e+00,5.000000e-01,5.028237e-01,4.697012e-01,-3.312253e-02,6.587305e-02,5.956895e-03
318,1.000000e+00,5.333333e-01,4.460634e-01,4.145444e-01,-3.151896e-02,7.066027e-02,6.368395e-04
319,1.000000e+00,5.666667e-01,3.893712e-01,3.651941e-01,-2.417709e-02,6.209264e-02,2.729895e-03
320,1.000000e+00,6.000000e-01,3.330239e-01,3.479045e-01,1.488066e-02,4.468345e-02,9.581260e-04
321,1.000000e+00,6.333333e-01,2.772905e-01,2.620630e-01,-1.522744e-02,5.491513e-02,1.051951e-03
322,1.000000e+00,6.666667e-01,2.224311e-01,2.101093e-01,-1.232182e-02,5.539613e-02,8.432248e-04
323,1.000000e+00,7.000000e-01,1.686959e-01,1.540731e-01,-1.462285e-02,8.668169e-02,2.108551e-04
324,1.000000e+00,7.333333e-01,1.163236e-01,1.144644e-01,-1.859174e-03,1.598277e-02,4.934714e-04
325,1.000000e+00,7.666667e-01,6.554056e-02,2.309727e-02,-4.244329e-02,6.475881e-01,1.527088e-03
326,1.000000e+00,8.000000e-01,1.655972e-02,4.459438e-02,2.803466e-02,1.692943e+00,1.436608e-03
327,1.000000e+00,8.333333e-01,-3.042036e-02,-6.342638e-02,-3.300602e-02,-1.084998e+00,4.806187e-04
328,1.000000e+00,8.666667e-01,-7.521635e-02,-1.037132e-01,-2.849682e-02,-3.788647e-01,1.018773e-03
329,1.000000e+00,9.000000e-01,-1.176610e-01,-1.182423e-01,-5.813885e-04,-4.941218e-03,1.671613e-04
330,1.000000e+00,9.333333e-01,-1.576035e-01,-1.851982e-01,-2.759472e-02,-1.750894e-01,1.605090e-03
331,1.000000e+00,9.666667e-01,-1.949107e-01,-1.915343e-01,3.376488e-03,-1.732325e-02,2.303943e-04
332,1.000000e+00,1.000000e+00,-2.294670e-01,-2.457006e-01,-1.623360e-02,-7.074479e-02,3.168939e-03
333,1.000000e+00,1.033333e+00,-2.611749e-01,-2.819319e-01,-2.075699e-02,-7.947543e-02,2.805101e-04
334,1.000000e+00,1.066667e+00,-2.899555e-01,-3.095141e-01,-1.955862e-02,-6.745386e-02,2.201960e-03
335,1.000000e+00,1.100000e+00,-3.157484e-01,-3.254736e-01,-9.725270e-03,-3.080070e-02,2.236851e-03
336,1.000000e+00,1.133333e+00,-3.385119e-01,-3.570724e-01,-1.856055e-02,-5.482982e-02,1.213092e-03
337,1.000000e+00,1.166667e+00,-3.582231e-01,-3.704834e-01,-1.226022e-02,-3.422510e-02,2.611616e-03
338,1.000000e+00,1.200000e+00,-3.748778e-01,-3.844722e-01,-9.594458e-03,-2.559356e-02,5.885447e-04
339,1.000000e+00,1.233333e+00,-3.884897e-01,-3.944008e-01,-5.911069e-03,-1.521551e-02,7.025529e-04
340,1.000000e+00,1.266667e+00,-3.990910e-01,-4.060032e-01,-6.912192e-03,-1.731984e-02,2.567542e-04
341,1.000000e+00,1.300000e+00,-4.067313e-01,-4.214563e-01,-1.472498e-02,-3.620321e-02,1.311743e-03
342,1.000000e+00,1.333333e+00,-4.114774e-01,-4.346174e-01,-2.314006e-02,-5.623653e-02,1.399947e-03
343,1.000000e+00,1.366667e+00,-4.134124e-01,-4.162535e-01,-2.841035e-03,-6.872158e-03,8.702489e-04
344,1.000000e+00,1.400000e+00,-4.126356e-01,-4.292714e-01,-1.663583e-02,-4.031604e-02,4.817506e-04
345,1.000000e+00,1.433333e+00,-4.092610e-01,-4.083706e-01,8.904552e-04,-2.175764e-03,2.341998e-04
346,1.000000e+00,1.466667e+00,-4.034170e-01,-3.994786e-01,3.938402e-03,-9.762608e-03,2.606395e-03
347,1.000000e+00,1.500000e+00,-3.952453e-01,-3.977193e-01,-2.473986e-03,-6.259368e-03,5.812593e-04
348,1.000000e+00,1.533333e+00,-3.848998e-01,-3.950482e-01,-1.014838e-02,-2.636630e-02,4.242423e-04
349,1.000000e+00,1.566667e+00,-3.725457e-01,-3.666954e-01,5.850297e-03,-1.570357e-02,1.371338e-03
350,1.000000e+00,1.600000e+00,-3.583582e-01,-3.695847e-01,-1.122648e-02,-3.132755e-02,6.182849e-04
351,1.000000e+00,1.633333e+00,-3.425219e-01,-3.402613e-01,2.260554e-03,-6.599735e-03,7.668469e-05
352,1.000000e+00,1.666667e+00,-3.252287e-01,-3.238588e-01,1.369877e-03,-4.212043e-03,1.123698e-03
353,1.000000e+00,1.700000e+00,-3.066773e-01,-3.134471e-01,-6.769877e-03,-2.207492e-02,1.965301e-04
354,1.000000e+00,1.733333e+00,-2.870716e-01,-3.048679e-01,-1.779637e-02,-6.199278e-02,1.084263e-03
355,1.000000e+00,1.766667e+00,-2.666195e-01,-2.540330e-01,1.258649e-02,-4.720769e-02,4.457232e-04
356,1.000000e+00,1.800000e+00,-2.455316e-01,-2.442246e-01,1.307022e-03,-5.323233e-03,1.060076e-04
357,1.000000e+00,1.833333e+00,-2.240198e-01,-2.301699e-01,-6.150096e-03,-2.745336e-02,7.371619e-05
358,1.000000e+00,1.866667e+00,-2.022960e-01,-2.016335e-01,6.625685e-04,-3.275242e-03,1.142042e-04
359,1.000000e+00,1.900000e+00,-1.805710e-01,-1.896172e-01,-9.046200e-03,-5.009775e-02,5.172305e-05
360,1.000000e+00,1.933333e+00,-1.590528e-01,-1.597146e-01,-6.618706e-04,-4.161327e-03,6.270740e-04
361,1.000000e+00,1.966667e+00,-1.379455e-01,-1.398524e-01,-1.906821e-03,-1.382300e-02,1.930487e-04
362,1.000000e+00,2.000000e+00,-1.174484e-01,-1.174484e-01,0.000000e+00,-0.000000e+00,1.387779e-17
363,-2.000000e+00,-1.000000e+00,-6.681775e-01,-6.681775e-01,-1.110223e-16,-1.661569e-16,1.110223e-16
364,-1.966667e+00,-1.000000e+00,-7.213851e-01,-7.253868e-01,-4.001679e-03,-5.547216e-03,2.081668e-03
365,-1.933333e+00,-1.000000e+00,-7.738381e-01,-7.758399e-01,-2.001835e-03,-2.586892e-03,2.147086e-03
366,-1.900000e+00,-1.000000e+00,-8.254880e-01,-8.039562e-01,2.153184e-02,-2.608377e-02,4.874257e-03
367,-1.866667e+00,-1.000000e+00,-8.762874e-01,-8.977878e-01,-2.150032e-02,-2.453570e-02,6.145815e-03
368,-1.833333e+00,-1.000000e+00,-9.261899e-01,-9.300732e-01,-3.883313e-03,-4.192782e-03,3.380594e-03
369,-1.800000e+00,-1.000000e+00,-9.751499e-01,-1.037953e+00,-6.280310e-02,-6.440353e-02,2.435224e-03
370,-1.766667e+00,-1.000000e+00,-1.023123e+00,-1.061899e+00,-3.877616e-02,-3.789980e-02,6.474393e-04
371,-1.733333e+00,-1.000000e+00,-1.070066e+00,-1.000996e+00,6.906943e-02,-6.454691e-02,2.014810e-03
372,-1.700000e+00,-1.000000e+00,-1.115936e+00,-1.088389e+00,2.754640e-02,-2.468458e-02,2.926124e-04
373,-1.666667e+00,-1.000000e+00,-1.160692e+00,-1.095206e+00,6.548585e-02,-5.641965e-02,2.041896e-04
374,-1.633333e+00,-1.000000e+00,-1.204295e+00,-1.208567e+00,-4.271853e-03,-3.547182e-03,5.527059e-04
375,-1.600000e+00,-1.000000e+00,-1.246705e+00,-1.296758e+00,-5.005273e-02,-4.014801e-02,2.398091e-03
376,-1.566667e+00,-1.000000e+00,-1.287886e+00,-1.271030e+00,1.685535e-02,-1.308762e-02,5.258046e-03
377,-1.533333e+00,-1.000000e+00,-1.327801e+00,-1.268737e+00,5.906403e-02,-4.448260e-02,3.481748e-04
378,-1.500000e+00,-1.000000e+00,-1.366415e+00,-1.404471e+00,-3.805522e-02,-2.785040e-02,4.570646e-03
379,-1.466667e+00,-1.000000e+00,-1.403696e+00,-1.393634e+00,1.006165e-02,-7.167970e-03,2.015582e-04
380,-1.433333e+00,-1.000000e+00,-1.439611e+00,-1.373579e+00,6.603258e-02,-4.586834e-02,6.331448e-04
381,-1.400000e+00,-1.000000e+00,-1.474130e+00,-1.530684e+00,-5.655321e-02,-3.836378e-02,2.634865e-03
382,-1.366667e+00,-1.000000e+00,-1.507225e+00,-1.435561e+00,7.166393e-02,-4.754695e-02,9.333436e-03
383,-1.333333e+00,-1.000000e+00,-1.538866e+00,-1.494659e+00,4.420750e-02,-2.872732e-02,6.955370e-03
384,-1.300000e+00,-1.000000e+00,-1.569030e+00,-1.554448e+00,1.458180e-02,-9.293512e-03,4.706688e-03
385,-1.266667e+00,-1.000000e+00,-1.597691e+00,-1.550568e+00,4.712275e-02,-2.949429e-02,2.428009e-03
386,-1.233333e+00,-1.000000e+00,-1.624826e+00,-1.645815e+00,-2.098844e-02,-1.291735e-02,3.980361e-03
387,-1.200000e+00,-1.000000e+00,-1.650415e+00,-1.670425e+00,-2.001015e-02,-1.212431e-02,9.586613e-03
388,-1.166667e+00,-1.000000e+00,-1.674438e+00,-1.657419e+00,1.701836e-02,-1.016362e-02,9.227457e-03
389,-1.133333e+00,-1.000000e+00,-1.696877e+00,-1.732112e+00,-3.523570e-02,-2.076503e-02,4.580653e-03
390,-1.100000e+00,-1.000000e+00,-1.717715e+00,-1.745383e+00,-2.766750e-02,-1.610715e-02,5.829834e-03
391,-1.066667e+00,-1.000000e+00,-1.736939e+00,-1.722575e+00,1.436446e-02,-8.269985e-03,6.692454e-03
392,-1.033333e+00,-1.000000e+00,-1.754536e+00,-1.775100e+00,-2.056394e-02,-1.172044e-02,4.767389e-03
393,-9.666667e-01,-1.000000e+00,-1.784803e+00,-1.796821e+00,-1.201827e-02,-6.733668e-03,7.138886e-03
394,-9.333333e-01,-1.000000e+00,-1.797456e+00,-1.832771e+00,-3.531515e-02,-1.964729e-02,4.618030e-03
395,-9.000000e-01,-1.000000e+00,-1.808447e+00,-1.818053e+00,-9.605471e-03,-5.311447e-03,1.352100e-02
396,-8.666667e-01,-1.000000e+00,-1.817772e+00,-1.828971e+00,-1.119888e-02,-6.160775e-03,6.519644e-03
397,-8.333333e-01,-1.000000e+00,-1.825427e+00,-1.839805e+00,-1.437773e-02,-7.876366e-03,7.069364e-03
398,-8.000000e-01,-1.000000e+00,-1.831412e+00,-1.838521e+00,-7.109039e-03,-3.881725e-03,1.211471e-02
399,-7.666667e-01,-1.000000e+00,-1.835728e+00,-1.816288e+00,1.943977e-02,-1.058968e-02,5.339778e-03
400,-7.333333e-01,-1.000000e+00,-1.838377e+00,-1.886072e+00,-4.769562e-02,-2.594442e-02,7.133676e-03
401,-7.000000e-01,-1.000000e+00,-1.839362e+00,-1.862330e+00,-2.296746e-02,-1.248664e-02,6.325635e-03
402,-6.666667e-01,-1.000000e+00,-1.838691e+00,-1.833416e+00,5.274988e-03,-2.868882e-03,1.059471e-02
403,-6.333333e-01,-1.000000e+00,-1.836370e+00,-1.840303e+00,-3.932291e-03,-2.141339e-03,1.064205e-02
404,-6.000000e-01,-1.000000e+00,-1.832409e+00,-1.901910e+00,-6.950059e-02,-3.792853e-02,5.347689e-03
405,-5.666667e-01,-1.000000e+00,-1.826818e+00,-1.875798e+00,-4.897938e-02,-2.681131e-02,5.523788e-03
406,-5.333333e-01,-1.000000e+00,-1.819610e+00,-1.830996e+00,-1.138568e-02,-6.257208e-03,3.319147e-03
407,-5.000000e-01,-1.000000e+00,-1.810799e+00,-1.817546e+00,-6.747624e-03,-3.726324e-03,1.095139e-02
408,-4.666667e-01,-1.000000e+00,-1.800400e+00,-1.819633e+00,-1.923281e-02,-1.068252e-02,4.627412e-03
409,-4.333333e-01,-1.000000e+00,-1.788430e+00,-1.790587e+00,-2.156366e-03,-1.205731e-03,9.410680e-03
410,-4.000000e-01,-1.000000e+00,-1.774909e+00,-1.833154e+00,-5.824496e-02,-3.281574e-02,4.975307e-03
411,-3.666667e-01,-1.000000e+00,-1.759856e+00,-1.799776e+00,-3.991995e-02,-2.268364e-02,8.984131e-03
412,-3.333333e-01,-1.000000e+00,-1.743294e+00,-1.714089e+00,2.920433e-02,-1.675239e-02,6.930868e-03
413,-3.000000e-01,-1.000000e+00,-1.725245e+00,-1.748405e+00,-2.315992e-02,-1.342414e-02,5.301204e-03
414,-2.666667e-01,-1.000000e+00,-1.705733e+00,-1.746792e+00,-4.105843e-02,-2.407083e-02,6.619239e-03
415,-2.333333e-01,-1.000000e+00,-1.684786e+00,-1.683891e+00,8.956891e-04,-5.316337e-04,1.377468e-02
416,-2.000000e-01,-1.000000e+00,-1.662431e+00,-1.682003e+00,-1.957216e-02,-1.177322e-02,8.738325e-03
417,-1.666667e-01,-1.000000e+00,-1.638695e+00,-1.689816e+00,-5.112065e-02,-3.119595e-02,7.603416e-03
418,-1.333333e-01,-1.000000e+00,-1.613610e+00,-1.620085e+00,-6.475648e-03,-4.013145e-03,1.426592e-02
419,-1.000000e-01,-1.000000e+00,-1.587206e+00,-1.647183e+00,-5.997797e-02,-3.778841e-02,1.021349e-02
420,-6.666667e-02,-1.000000e+00,-1.559515e+00,-1.575849e+00,-1.633393e-02,-1.047372e-02,1.007547e-02
421,-3.333333e-02,-1.000000e+00,-1.530573e+00,-1.540222e+00,-9.649088e-03,-6.304232e-03,1.278017e-02
422,3.333333e-02,-1.000000e+00,-1.469072e+00,-1.463722e+00,5.349583e-03,-3.641472e-03,1.406054e-02
423,6.666667e-02,-1.000000e+00,-1.436586e+00,-1.442488e+00,-5.902791e-03,-4.108903e-03,1.052894e-02
424,1.000000e-01,-1.000000e+00,-1.402993e+00,-1.439211e+00,-3.621770e-02,-2.581459e-02,6.022363e-03
425,1.333333e-01,-1.000000e+00,-1.368333e+00,-1.392185e+00,-2.385200e-02,-1.743143e-02,2.945617e-03
426,1.666667e-01,-1.000000e+00,-1.332645e+00,-1.294358e+00,3.828769e-02,-2.873060e-02,2.776638e-03
427,2.000000e-01,-1.000000e+00,-1.295971e+00,-1.350625e+00,-5.465397e-02,-4.217223e-02,1.325781e-02
428,2.333333e-01,-1.000000e+00,-1.258351e+00,-1.290490e+00,-3.213956e-02,-2.554102e-02,3.806766e-03
429,2.666667e-01,-1.000000e+00,-1.219828e+00,-1.277382e+00,-5.755420e-02,-4.718222e-02,5.091992e-03
430,3.000000e-01,-1.000000e+00,-1.180446e+00,-1.169995e+00,1.045096e-02,-8.853405e-03,8.675292e-03
431,3.333333e-01,-1.000000e+00,-1.140247e+00,-1.110857e+00,2.939051e-02,-2.577556e-02,3.799599e-03
432,3.666667e-01,-1.000000e+00,-1.099278e+00,-1.032390e+00,6.688776e-02,-6.084702e-02,3.217716e-04
433,4.000000e-01,-1.000000e+00,-1.057581e+00,-1.023993e+00,3.358838e-02,-3.175962e-02,1.012681e-02
434,4.333333e-01,-1.000000e+00,-1.015204e+00,-1.007136e+00,8.067892e-03,-7.947063e-03,2.875398e-02
435,4.666667e-01,-1.000000e+00,-9.721923e-01,-1.000280e+00,-2.808815e-02,-2.889156e-02,3.485204e-03
436,5.000000e-01,-1.000000e+00,-9.285919e-01,-8.988464e-01,2.974550e-02,-3.203290e-02,4.982485e-03
437,5.333333e-01,-1.000000e+00,-8.844499e-01,-8.883140e-01,-3.864094e-03,-4.368923e-03,6.042284e-03
438,5.666667e-01,-1.000000e+00,-8.398135e-01,-8.825254e-01,-4.271183e-02,-5.085871e-02,6.795393e-03
439,6.000000e-01,-1.000000e+00,-7.947301e-01,-8.338018e-01,-3.907168e-02,-4.916346e-02,4.156411e-03
440,6.333333e-01,-1.000000e+00,-7.492472e-01,-7.441461e-01,5.101098e-03,-6.808298e-03,1.487550e-03
441,6.666667e-01,-1.000000e+00,-7.034126e-01,-8.021534e-01,-9.874081e-02,-1.403739e-01,3.161131e-03
442,7.000000e-01,-1.000000e+00,-6.572743e-01,-6.830467e-01,-2.577246e-02,-3.921112e-02,7.663410e-03
443,7.333333e-01,-1.000000e+00,-6.108801e-01,-5.970679e-01,1.381220e-02,-2.261033e-02,5.561161e-04
444,7.666667e-01,-1.000000e+00,-5.642779e-01,-5.366096e-01,2.766832e-02,-4.903314e-02,2.582307e-03
445,8.000000e-01,-1.000000e+00,-5.175157e-01,-4.837234e-01,3.379224e-02,-6.529703e-02,2.709567e-03
446,8.333333e-01,-1.000000e+00,-4.706411e-01,-4.832840e-01,-1.264289e-02,-2.686313e-02,6.974767e-03
447,8.666667e-01,-1.000000e+00,-4.237019e-01,-4.645156e-01,-4.081374e-02,-9.632654e-02,7.816576e-03
448,9.000000e-01,-1.000000e+00,-3.767453e-01,-4.222110e-01,-4.546571e-02,-1.206802e-01,8.313693e-04
449,9.333333e-01,-1.000000e+00,-3.298186e-01,-3.369318e-01,-7.113250e-03,-2.156716e-02,5.414758e-03
450,9.666667e-01,-1.000000e+00,-2.829684e-01,-2.995426e-01,-1.657419e-02,-5.857257e-02,7.158198e-03
451,1.033333e+00,-1.000000e+00,-1.896833e-01,-2.169731e-01,-2.728984e-02,-1.438706e-01,9.899808e-03
